obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
51,1658169178,11035.6,20220718 13:32:58,13:32:58,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169178,0.00437462,4.374619849,-0.55648154,51.2613,53.11557317,5.394108691,5.205799492,0.296649574,2.954598662,0.281040318,0.176984154,241.7188355,26.68611361,26.68611361,3.513705245,57.18155594,1.975655406,3.455057097,1.538049839,-192.9207354,-45.49491345,-3.307916303,-0.004729627,0,0,1,0,53743.72987,-,0,0,0,#DIV/0!,-1,RECT-124-20220718-13_33_00,10452.4,753.35688,856.77,0.120701145,0.5,1261.110592,-0.55648154,76.10874624,0.000351689,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.120701145,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110592,0.84080766,0.161158783,6,0.5,0: Broadleaf,2,1658169178,51.2613,50.9292,19.4542,15.1664,36.8473,16.9222,600.24,101.454,0.100184,26.4005,26.6316,999.9,0,0,9998.12,0,2003.24,-0.31818,51.6313,51.7135,4.5946,50.9292,15.1664,2.00483,1.53869,17.4825,13.3581,1499.88,0.972991,0.0270089,0,753.173,4.99931,18411.6,13258.1,38.5,39.562,38.75,39.125,39.812,1454.51,40.38,0,99.9000001,0,753.35688,3.893846144,-2132.676923,18638.912,15,1658169209,13:33:28,1658169196,1658169209,43,0.66,0,14.414,2.532,51,15,0.19,0.02,-0.252773146,-0.835222014,0.091213574,1,4.600721463,-0.0176377,0.010600865,1,4,4,4-Apr,3.17633,2.79712,0.0110182,0.0153154,0.094473,0.0875901,30805.3,24396.2,29249.1,24233,33573.1,32289.1,40746.1,39536.5,2.15765,1.84857,0.0830889,0,25.2705,999.9,44.8,33.2,22.5609,62.6892,35.4207,1,0.115061,1.20838,20.2604,5.22732,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87408,1.87332,1.87484,1.86979,1.87394,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.414,2.532,13.08125774,0.018784603,-7.24E-06,1.20E-09,1.372155664,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.3,11.3,0.247803,2.50244,1.42578,2.27539,1.54785,2.31323,35.3596,14.0707,18,638.267,422.157,24.1409,28.7566,30.0001,28.875,28.8453,4.99033,36.0595,45.3119,24.14,50.66,15.1731,95.849,100.588
52,1658169285,11142.1,20220718 13:34:44,13:34:44,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169285,0.004720673,4.720672647,-3.562704044,7.45762,25.00896118,2.539568925,0.75729415,0.334907563,2.946186292,0.315103607,0.198621402,241.7352491,26.53971841,26.53971841,3.483536658,58.18050385,2.003337015,3.443313278,1.480199644,-208.1816637,-31.27749537,-2.278336879,-0.002246925,0,0,1,0,53507.99962,-,0,0,0,#DIV/0!,-1,RECT-125-20220718-13_34_46,10456.7,763.10604,851.7,0.104020148,0.5,1261.202401,-3.562704044,65.59523014,-0.002031953,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.104020148,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.99,1261.202401,0.840807206,0.161157907,6,0.5,0: Broadleaf,2,1658169285,7.45762,3.93122,19.7283,15.1022,-7.33038,16.8921,600.187,101.446,0.100358,26.3428,26.5689,999.9,0,0,9951.25,0,2025.8,2.34157,6.39903,3.9915,4.62606,3.93122,15.1022,2.00135,1.53206,17.455,13.2919,1499.99,0.973006,0.0269935,0,763.574,4.99931,18565.4,13259.2,37.312,38.562,37.625,38.125,38.812,1454.63,40.36,0,106.0999999,0,763.10604,4.772153841,675.5384648,18575.836,15,1658169304,13:35:03,1658169304,1658169209,44,1.251,0,14.788,2.532,4,15,0.21,0.02,2.3594445,-0.090165028,0.018197775,1,4.6784,-0.128731857,0.024664412,1,4,4,4-Apr,3.17625,2.79689,-0.00217616,0.00117741,0.0943479,0.0873194,31217.3,24746.2,29250,24232.7,33578.5,32297.7,40747.6,39535.8,2.15797,1.849,0.0703447,0,25.4166,999.9,44.8,33.1,22.4358,62.7392,35.2244,1,0.113946,1.2143,20.2605,5.22867,11.9081,4.9639,3.292,9999,9999,9999,999.9,1.87715,1.87546,1.87414,1.87332,1.87485,1.8698,1.87398,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.788,2.8362,13.74125278,0.018784603,-7.24E-06,1.20E-09,1.371767075,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.5,1.3,0.0317383,4.99756,1.42578,2.27539,1.54785,2.40601,35.3133,14.062,18,638.334,422.263,24.1387,28.7353,29.9999,28.858,28.8261,0,34.0249,43.0213,24.14,50.561,15.158,95.8522,100.587
53,1658169424,11281.1,20220718 13:37:03,13:37:03,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169424,0.004883666,4.883666315,17.91945108,398.599,301.7269502,30.63920351,40.47618507,0.341976221,2.956763759,0.321424098,0.20263358,241.7272691,26.59856013,26.59856013,3.495635251,57.57674737,1.9944675,3.464015581,1.501167751,-215.3696845,-24.57390306,-1.785059391,-0.001377887,0,0,1,0,53799.02489,-,0,0,0,#DIV/0!,-1,RECT-126-20220718-13_37_05,10460.4,764.27404,947.88,0.193701692,0.5,1261.160401,17.91945108,122.1444519,0.015001622,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.193701692,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.160401,0.840807233,0.161157959,6,0.5,0: Broadleaf,2,1658169424,398.599,418.457,19.641,14.8552,378.43,16.8108,600.244,101.446,0.100128,26.4444,26.7474,999.9,0,0,10011.2,0,2010.39,-18.8981,407.564,424.767,4.78589,418.457,14.8552,1.9925,1.50699,17.3849,13.0393,1499.94,0.973001,0.0269986,0,766.956,4.99931,18563.9,13258.7,36.5,37.812,36.812,37.437,38,1454.58,40.36,0,138.5,0,764.27404,21.2040769,1880.876919,18401.216,15,1658169464,13:37:44,1658169464,1658169209,45,-1.313,0,20.169,2.532,424,15,0.19,0.02,-19.13354878,1.867762369,0.192870996,1,4.829713171,-0.241533868,0.03394104,1,4,4,4-Apr,3.17638,2.79718,0.0968031,0.105088,0.0940223,0.0862854,28133.6,22172.2,29249.6,24233.3,33593.6,32339.6,40746.4,39537.3,2.15825,1.85102,0.0705011,0,25.5929,999.9,45.3,33,22.5587,62.6092,35.6891,1,0.113092,1.34535,20.2596,5.22343,11.9081,4.9636,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87412,1.87332,1.87485,1.86974,1.87395,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.169,2.8302,14.99180873,0.018784603,-7.24E-06,1.20E-09,1.371767075,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,3.6,1.0791,2.44873,1.42578,2.27661,1.54785,2.40234,35.2671,14.0532,18,638.381,423.361,24.1404,28.7215,30.0003,28.8429,28.8184,21.6116,35.2072,43.1024,24.14,418.52,14.9024,95.85,100.59
54,1658169549,11406.5,20220718 13:39:09,13:39:09,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169549,0.005180861,5.180860641,18.84496813,399.835,303.2290761,30.78716134,40.59566058,0.362161825,2.952106547,0.339165499,0.213922768,241.7300231,26.80181959,26.80181959,3.537710652,57.6248284,2.02931091,3.521591241,1.508399743,-228.4759543,-12.35346572,-0.900952975,-0.000349904,0,0,1,0,53612.38487,-,0,0,0,#DIV/0!,-1,RECT-127-20220718-13_39_11,10450.9,772.4748,964.27,0.198901967,0.5,1261.169401,18.84496813,125.4245374,0.015735371,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.198901967,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.169401,0.840807627,0.161158721,6,0.5,0: Broadleaf,2,1658169549,399.835,420.744,19.9871,14.9116,379.997,17.1333,600.214,101.431,0.100033,26.7242,27.0633,999.9,0,0,9986.25,0,2017.46,-20.9088,407.989,427.113,5.07551,420.744,14.9116,2.0273,1.51249,17.6592,13.095,1499.95,0.972991,0.0270089,0,772.195,4.99931,18726.5,13258.8,38.75,40.625,39.125,40.312,40.437,1454.57,40.38,0,125.3,0,772.4748,-2.293769229,-847.0230732,18745.08,15,1658169464,13:37:44,1658169464,1658169209,45,-1.313,0,20.169,2.532,424,15,0.19,0.02,-20.91620244,-0.098347735,0.03748684,1,5.124142927,-0.45001108,0.047175148,1,4,4,4-Apr,3.17621,2.79687,0.0970837,0.10549,0.0952912,0.0864947,28120.1,22156.7,29245.2,24227.6,33541,32325.2,40740.5,39528.8,2.1579,1.84982,0.0639856,0,26.0161,999.9,46.9,33,23.3614,62.5492,35.2244,1,0.122127,1.48776,20.2598,5.22642,11.9081,4.96365,3.29188,9999,9999,9999,999.9,1.87714,1.87546,1.87408,1.8733,1.87484,1.86972,1.87394,1.87905,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.838,2.8538,13.67932866,0.018784603,-7.24E-06,1.20E-09,1.371767075,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.4,5.7,1.08032,2.4292,1.42578,2.27661,1.54785,2.41211,35.3133,14.0357,18,638.947,423.202,24.1414,28.8319,30.0005,28.9218,28.892,21.6527,37.7367,48.5567,24.14,420.709,15.1103,95.8358,100.568
55,1658169639,11496,20220718 13:40:38,13:40:38,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169639,0.005046179,5.046178851,22.16563338,600.453,481.4314925,48.8821179,60.96695957,0.353618953,2.957452788,0.331696503,0.209166605,241.7565761,26.77687318,26.77687318,3.532522973,57.85191302,2.030160673,3.509236889,1.5023623,-222.5364873,-17.91702637,-1.303795543,-0.000733149,0,0,1,0,53779.42125,-,0,0,0,#DIV/0!,-1,RECT-128-20220718-13_40_40,10446.2,794.1438,987.61,0.195893318,0.5,1261.311901,22.16563338,123.5412868,0.0183663,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.195893318,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311901,0.840807336,0.161158158,6,0.5,0: Broadleaf,2,1658169639,600.453,625.637,19.9947,15.0517,576.656,17.1404,600.277,101.435,0.0999404,26.6645,26.8446,999.9,0,0,10016.2,0,1991.78,-26.6458,611.212,635.197,4.94294,625.637,15.0517,2.02815,1.52677,17.6658,13.2389,1500.12,0.973001,0.0269987,0,793.984,4.99931,19734.8,13260.3,40,41.75,40.312,41.312,41.437,1454.75,40.37,0,88.9000001,0,794.1438,-2.055153851,1158.792303,19765.32,15,1658169673,13:41:12,1658169673,1658169209,46,1.08,0,23.797,2.532,634,15,0.1,0.02,-26.868755,1.744550094,0.172658387,1,4.99029875,0.087940976,0.021212918,1,4,4,4-Apr,3.1763,2.79704,0.132289,0.140725,0.0953164,0.0870791,27018.9,21282.7,29240.6,24226.7,33535.9,32304.4,40733.8,39527.3,2.15788,1.8498,0.0628754,0,25.8153,999.9,46.4,32.9,22.9797,62.3792,34.8478,1,0.124985,1.45991,20.2598,5.22373,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87409,1.87332,1.87484,1.86976,1.87394,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.797,2.8543,13.67932866,0.018784603,-7.24E-06,1.20E-09,1.371767075,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.9,7.2,1.49414,2.42188,1.42578,2.27539,1.54785,2.3584,35.3133,14.027,18,639.243,423.394,24.1393,28.8651,30.0002,28.9518,28.9211,29.9321,35.424,44.7426,24.14,625.668,15.0985,95.8204,100.564
56,1658169770,11627.5,20220718 13:42:50,13:42:50,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169770,0.005185722,5.185722397,22.71511143,799.216,676.3385299,68.67086054,81.14701152,0.365903395,2.948390648,0.342418432,0.215995817,241.7262521,26.63054042,26.63054042,3.502226172,57.54431735,2.006277049,3.486490312,1.495949123,-228.6903577,-12.15048215,-0.885751163,-0.000338968,0,0,1,0,53534.32967,-,0,0,0,#DIV/0!,-1,RECT-129-20220718-13_42_52,10451.4,793.6598,972.17,0.183620354,0.5,1261.152301,22.71511143,115.7866162,0.01880432,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.183620354,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.152301,0.840807438,0.161158355,6,0.5,0: Broadleaf,2,1658169770,799.216,826.069,19.7598,14.6778,773.612,16.9215,600.148,101.433,0.100267,26.5541,26.7555,999.9,0,0,9965,0,2025.9,-26.9417,815.236,838.374,5.08199,826.069,14.6778,2.00428,1.4888,17.4782,12.8537,1499.93,0.972996,0.0270038,0,790.281,4.99931,19495.7,13258.6,38.875,39.812,39.125,39.25,40.125,1454.56,40.37,0,131.3,0,793.6598,-36.45007699,-1276.107697,19239.428,15,1658169800,13:43:20,1658169800,1658169209,47,-0.266,0,25.604,2.532,836,15,0.12,0.02,-26.65482683,1.595885017,0.333164443,1,5.099725366,-0.011673031,0.006702659,1,4,4,4-Apr,3.17598,2.79692,0.161957,0.169932,0.0944252,0.0854996,26095.5,20557.4,29241.7,24224.9,33571.5,32359.7,40734.8,39524.6,2.15735,1.84907,0.067614,0,25.6483,999.9,46.9,32.9,23.2283,62.6791,35.4207,1,0.126608,1.38069,20.2588,5.22732,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87714,1.87545,1.87408,1.87332,1.87483,1.86972,1.87393,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,25.604,2.8383,14.75956495,0.018784603,-7.24E-06,1.20E-09,1.371767075,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.6,9.4,1.87866,2.40356,1.42578,2.27539,1.54785,2.40967,35.2671,14.0095,18,639.21,423.195,24.1387,28.8837,30.0001,28.9861,28.9511,37.6186,37.7503,47.1011,24.14,826.567,14.8159,95.8233,100.557
57,1658169897,11754,20220718 13:44:56,13:44:56,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169897,0.004846861,4.84686114,22.9588649,998.844,859.6617011,87.27993049,101.4108629,0.332535894,2.954936166,0.313056856,0.197315497,241.7059421,26.41744406,26.41744406,3.458512398,56.29679008,1.92831551,3.425267244,1.530196888,-213.7465763,-26.06956546,-1.891351014,-0.001550694,0,0,1,0,53779.41321,-,0,0,0,#DIV/0!,-1,RECT-130-20220718-13_44_58,10456.7,796.73764,967.31,0.17633681,0.5,1261.050901,22.9588649,111.1848467,0.018999126,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.17633681,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.81,1261.050901,0.840807103,0.161157708,6,0.5,0: Broadleaf,2,1658169897,998.844,1026.64,18.9929,14.2388,971.961,16.5239,600.089,101.429,0.0992295,26.2538,26.4857,999.9,0,0,10002.5,0,1987.05,-27.6599,1018.67,1041.47,5.0946,1026.64,14.2388,1.96097,1.44423,17.1326,12.3901,1499.81,0.973006,0.0269935,0,791.197,4.99931,18953.5,13257.6,37.687,38.687,37.812,38.312,39,1454.46,40.35,0,126.3,0,796.73764,-62.84676933,-3964.061516,18984.836,15,1658169937,13:45:37,1658169921,1658169937,48,-0.36,0,26.883,2.469,1027,14,0.08,0.03,-26.908955,1.023217261,0.397478642,1,5.1132955,-0.14034394,0.017362497,1,4,4,4-Apr,3.17587,2.79621,0.188205,0.195765,0.0928088,0.0836301,25274,19917.9,29237.3,24225.6,33628.4,32428.9,40728.9,39526.5,2.1574,1.84967,0.0722334,0,25.3022,999.9,47.4,32.8,23.3458,62.4991,35.8413,1,0.126743,1.31451,20.2589,5.22403,11.9081,4.9633,3.29142,9999,9999,9999,999.9,1.87714,1.87546,1.87408,1.87332,1.87483,1.86973,1.87393,1.87911,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.883,2.469,14.49403217,0.018784603,-7.24E-06,1.20E-09,1.371767075,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.6,11.5,2.24854,2.41211,1.42578,2.27661,1.54785,2.33032,35.1516,13.9919,18,639.326,423.625,24.1384,28.8729,30.0002,28.9936,28.9634,45.0146,39.922,48.7378,24.14,1027.37,14.2408,95.8091,100.561
58,1658170035,11892,20220718 13:47:14,13:47:14,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658170035,0.005193826,5.193825804,23.03309894,1200.134,1064.553358,108.0800858,121.8450769,0.361015635,2.947053692,0.33812319,0.213262707,241.7549801,26.42205535,26.42205535,3.459453273,56.36653845,1.941414971,3.444268575,1.518038303,-229.0477179,-11.8454703,-0.862113843,-0.00032201,0,0,1,0,53532.07322,-,0,0,0,#DIV/0!,-1,RECT-131-20220718-13_47_16,10461.1,798.8867308,973.4,0.179282175,0.5,1261.303501,23.03309894,113.0646175,0.019054176,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.179282175,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.11,1261.303501,0.840807341,0.161158168,6,0.5,0: Broadleaf,2,1658170035,1200.134,1229.39,19.1223,14.0296,1170.94,16.3273,600.213,101.426,0.100227,26.3475,26.653,999.9,0,0,9958.12,0,2009.6,-30.3088,1222.45,1246.88,5.09272,1229.39,14.0296,1.93951,1.42297,16.959,12.1647,1500.11,0.973001,0.0269986,0,797.144,4.99931,19353.6,13260.2,36.625,37.812,36.937,37.375,38,1454.74,40.37,0,137.7,0,798.8867308,-15.27798292,-564.0170967,19486.65,15,1658170075,13:47:55,1658170075,1658169937,49,0.781,0,29.194,2.469,1243,14,0.09,0.03,-30.3335325,1.781661163,0.223919107,1,5.10500425,0.260100675,0.026583807,1,4,4,4-Apr,3.17618,2.79682,0.211949,0.219395,0.0920054,0.082733,24533.3,19332.9,29236,24226.3,33657.7,32462,40726.7,39526.7,2.15832,1.8512,0.0727922,0,25.4608,999.9,46.5,32.7,22.7759,63.0092,35.3085,1,0.124802,1.27823,20.2598,5.22777,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87408,1.8733,1.87484,1.86977,1.87393,1.87904,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,29.194,2.795,14.13483844,0.018784603,-7.24E-06,1.20E-09,1.371432325,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.9,1.6,2.60986,2.3938,1.42578,2.27539,1.54785,2.32544,34.9674,13.9744,18,639.893,424.41,24.1413,28.8448,30.0003,28.9812,28.9511,52.2615,38.1521,44.3203,24.14,1229.96,14.1735,95.8044,100.563
59,1658170177,12034,20220718 13:49:36,13:49:36,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658170177,0.005156012,5.156012104,22.91303761,1498.9,1358.474073,137.9160825,152.1725149,0.36518438,2.955941519,0.341844127,0.215625176,241.7188355,26.59508209,26.59508209,3.494919102,57.65719026,2.005136081,3.477686083,1.489783021,-227.3801338,-13.36750973,-0.971600034,-0.000408069,0,0,1,0,53762.46984,-,0,0,0,#DIV/0!,-1,RECT-132-20220718-13_49_38,10451.3,795.97508,966.95,0.176818781,0.5,1261.110592,22.91303761,111.4940186,0.018961888,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.176818781,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110592,0.84080766,0.161158783,6,0.5,0: Broadleaf,2,1658170177,1498.9,1529.53,19.7506,14.6983,1468.22,16.9132,600.223,101.423,0.0997933,26.5112,26.8474,999.9,0,0,10008.8,0,1795.04,-30.6278,1529.1,1552.35,5.05236,1529.53,14.6983,2.00317,1.49075,17.4694,12.8736,1499.88,0.972991,0.0270089,0,790.568,4.99931,19680.6,13258.1,38.562,40.5,38.687,40,40.187,1454.51,40.38,0,141.7,0,795.97508,-53.60507694,-240.3769325,19557.784,15,1658170075,13:47:55,1658170075,1658169937,49,0.781,0,29.194,2.469,1243,14,0.09,0.03,-30.1861425,1.006726829,0.416277846,1,5.0687445,-0.175210131,0.020285859,1,4,4,4-Apr,3.17618,2.79682,0.243845,0.250923,0.0943928,0.085589,23537.6,18550,29233.7,24224.6,33567.6,32359.1,40724.8,39524.3,2.1579,1.85485,0.0520572,0,25.9953,999.9,48.2,32.7,23.6082,62.6392,35.5889,1,0.126532,1.40122,20.2605,5.22672,11.9081,4.96395,3.292,9999,9999,9999,999.9,1.87714,1.87542,1.87408,1.87325,1.87482,1.86972,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,30.68,2.8374,14.91502984,0.018784603,-7.24E-06,1.20E-09,1.371432325,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.7,4,3.12866,2.37549,1.42578,2.27661,1.54785,2.37305,35.0134,13.9569,18,639.201,426.136,24.1394,28.8602,29.9999,28.9458,28.9,62.6438,38.9652,48.6017,24.14,1530.59,14.7541,95.7986,100.556
60,1658170323,12180.5,20220718 13:52:03,13:52:03,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658170323,0.005019495,5.019495108,21.84338974,2000.001,1848.329184,187.6492486,203.0475351,0.350993793,2.957595979,0.329385933,0.207696643,241.7039081,26.48446406,26.48446406,3.472208977,57.03523853,1.966534699,3.447929298,1.505674278,-221.3597343,-18.9688097,-1.376184157,-0.000820046,0,0,1,0,53837.0862,-,0,0,0,#DIV/0!,-1,RECT-133-20220718-13_52_05,10447.2,789.9641923,951.61,0.169865604,0.5,1261.034701,21.84338974,107.1032107,0.018114799,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.169865604,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.79,1261.034701,0.840807513,0.161158501,6,0.5,0: Broadleaf,2,1658170323,2000.001,2031.87,19.3702,14.45,1965.31,16.5585,600.252,101.424,0.0997168,26.3655,26.5838,999.9,0,0,10018.1,0,2009.34,-33.5851,2037.76,2061.66,4.92025,2031.87,14.45,1.9646,1.46557,17.1619,12.6136,1499.79,0.972991,0.0270089,0,782.683,4.99931,18878.9,13257.3,39.812,41.75,40.25,39.25,40.937,1454.42,40.37,0,145.9000001,0,789.9641923,-66.91921367,235.2820566,18929.76923,15,1658170355,13:52:34,1658170355,1658169937,50,1.478,0,34.691,2.469,2057,14,0.26,0.03,-32.70662195,1.141358885,0.453659456,1,4.983844146,-0.337986063,0.037084327,1,4,4,4-Apr,3.17623,2.79684,0.289653,0.296231,0.0929509,0.0845301,22111.7,17428,29235.6,24226.1,33625.2,32400.3,40726.8,39526.4,2.15765,1.85642,0.0642762,0,25.531,999.9,48.3,32.7,23.6581,62.6392,35.1402,1,0.12407,1.32138,20.2615,5.22762,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87714,1.87545,1.87408,1.87327,1.87479,1.86969,1.87393,1.879,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,34.691,2.8117,14.91502984,0.018784603,-7.24E-06,1.20E-09,1.371432325,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,4.1,6.4,3.93188,2.34131,1.42578,2.27417,1.54785,2.40234,34.9444,13.9482,18,639.227,427.317,24.1382,28.8627,30,28.9663,28.9385,78.731,39.3364,49.7595,24.14,2032.87,14.5356,95.8039,100.562
