obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
51,1658339357,12597.4,20220720 12:49:17,12:49:17,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658339357,0.006895155,6.895155264,21.65387741,400.118,309.5873969,31.3762604,40.55141354,0.45717874,2.949256525,0.421143855,0.266215413,241.7123261,25.68308189,25.68308189,3.311496501,50.03348776,1.693140448,3.384014435,1.618356053,-304.0763471,58.14929543,4.207000408,-0.00772522,0,0,1,0,53646.15956,-,0,0,0,#DIV/0!,-1,RECT-266-20220720-12_49_16,10439.6,793.90688,1030.8,0.229814823,0.5,1261.084501,21.65387741,144.9079559,0.017963806,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.229814823,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.084501,0.840807081,0.161157666,6,0.5,0: Broadleaf,2,1658339357,400.118,424.519,16.7061,9.9294,377.093,13.8019,600.289,101.248,0.100636,26.0488,29.0358,999.9,0,0,9988.12,0,1873.18,-24.4008,406.916,428.776,6.77666,424.519,9.9294,1.69146,1.00533,14.8183,6.99391,1499.85,0.973006,0.0269936,0,793.797,4.99931,18520.2,13258,39.937,42.125,40.562,41,41.187,1454.5,40.35,0,166.1000001,0,793.90688,-0.525769225,515.5153826,18422.456,15,1658339224,12:47:03,1658339217,1658339224,41,1.777,0.036,23.605,2.343,437,9,0.13,0.02,-24.45426341,-0.125958188,0.019813739,1,6.846845366,-0.176358188,0.023658848,1,4,4,4-Apr,3.17154,2.79748,0.0953177,0.104919,0.0804262,0.0632578,27843.8,21995.6,28922.5,24053.2,33551.3,32918.9,40086.7,39252.8,2.11002,1.75965,0.0594109,0,28.0667,999.9,35.5,36.5,21.5089,63.9101,34.387,1,0.485488,6.11349,20.159,5.22792,11.9141,4.9636,3.292,9999,9999,9999,999.9,1.87728,1.87559,1.87424,1.87347,1.87498,1.86988,1.87403,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.025,2.9042,15.88015309,0.021949563,-8.53E-06,1.51E-09,1.535469014,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.3,2.2,1.0791,2.41577,1.42578,2.28027,1.54785,2.36938,38.8211,13.6154,18,643.52,398.866,20.0458,32.9948,30.0008,32.951,32.8807,21.6301,47.716,0,19.9998,424.662,9.991,94.4987,99.8573
52,1658339439,12678.9,20220720 12:50:38,12:50:38,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658339439,0.006827129,6.827129091,16.19486304,300.376,232.6305043,23.57713046,30.44314485,0.456595081,2.951384278,0.420672003,0.265911629,241.7155181,25.65561642,25.65561642,3.30610562,50.42795477,1.701921957,3.374957333,1.604183663,-301.0763929,55.35350529,4.000381238,-0.006988298,0,0,1,0,53716.56457,-,0,0,0,#DIV/0!,-1,RECT-267-20220720-12_50_38,10439.3,744.35764,934.67,0.203614495,0.5,1261.101301,16.19486304,128.3892522,0.013634799,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.203614495,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.87,1261.101301,0.84080707,0.161157646,6,0.5,0: Broadleaf,2,1658339439,300.376,318.614,16.7925,10.0828,279.581,13.8824,600.249,101.25,0.100124,26.0035,29.0032,999.9,0,0,10000,0,1872.41,-17.6505,306.104,321.859,6.70973,318.614,10.0828,1.70024,1.02088,14.8986,7.21784,1499.87,0.973006,0.0269936,0,742.328,4.99931,17598,13258.1,39.812,42.062,40.5,40.875,41.062,1454.52,40.35,0,80.9000001,0,744.35764,-16.27792307,9.776921285,17627.604,15,1658339468,12:51:08,1658339468,1658339224,42,-0.841,0.036,20.795,2.343,313,9,0.37,0.02,-17.41256585,-1.390478049,0.152541944,1,6.738556098,-0.017729477,0.006283018,1,4,4,4-Apr,3.1715,2.79707,0.0748499,0.0837784,0.0807876,0.06401,28474.5,22517.3,28922.5,24054.9,33537.1,32893.9,40086.5,39255.4,2.11072,1.75952,0.0688359,0,27.8802,999.9,35.6,36.5,21.5705,63.9102,34.6394,1,0.482203,6.18775,20.1568,5.22852,11.9141,4.96375,3.292,9999,9999,9999,999.9,1.87728,1.8756,1.87425,1.87351,1.87497,1.86986,1.87407,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.795,2.9101,15.88015309,0.021949563,-8.53E-06,1.51E-09,1.535469014,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,3.7,3.6,0.853271,2.44019,1.42578,2.27905,1.54785,2.32178,38.8951,13.5804,18,643.407,398.358,19.713,32.9444,29.9996,32.8849,32.8101,17.1029,47.3748,0,19.7179,318.406,10.139,94.4984,99.8643
53,1658339695,12935.4,20220720 12:54:55,12:54:55,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658339695,0.007072889,7.072888543,9.584243081,200.239,159.904318,16.20533326,20.29300876,0.462614333,2.954254273,0.425811521,0.269194384,241.7410541,26.08676029,26.08676029,3.391620404,50.38938342,1.750969885,3.474878569,1.640650519,-311.9143847,65.41841358,4.745144476,-0.00977261,0,0,1,0,53711.68526,-,0,0,0,#DIV/0!,-1,RECT-268-20220720-12_54_54,10438.9,695.79392,844.76,0.176341304,0.5,1261.235701,9.584243081,111.2039741,0.008391963,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.176341304,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.03,1261.235701,0.840806984,0.16115748,6,0.5,0: Broadleaf,2,1658339695,200.239,211.237,17.2775,10.3284,181.339,14.3341,600.137,101.244,0.0999378,26.4975,29.5101,999.9,0,0,10016.9,0,1874.48,-11.1499,203.604,213.441,6.94913,211.237,10.3284,1.74924,1.04569,15.3405,7.569,1500.03,0.973011,0.0269885,0,695.001,4.99931,17100.5,13259.6,39.625,41.687,40.25,40.75,40.75,1454.68,40.35,0,256.0999999,0,695.79392,-5.084461537,17.9153852,17063.036,15,1658339714,12:55:14,1658339714,1658339224,43,-0.057,0.036,18.9,2.343,211,9,0.16,0.02,-11.37839,0.631463415,0.087080838,1,6.939645,0.487851107,0.055837234,1,4,4,4-Apr,3.17144,2.79704,0.0512958,0.0591402,0.0827583,0.0652162,29213.6,23132.7,28935.4,24064.3,33477.1,32863.3,40102.1,39270.5,2.11398,1.76047,0.0870526,0,28.0907,999.9,36.9,36.6,22.4826,62.4802,34.6635,1,0.43919,1.26358,20.2584,5.22268,11.9141,4.9631,3.29135,9999,9999,9999,999.9,1.87731,1.87561,1.87438,1.87361,1.875,1.86996,1.87409,1.87926,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.9,2.9434,15.03908838,0.021949563,-8.53E-06,1.51E-09,1.535469014,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,3.8,7.9,0.615234,2.45239,1.42578,2.28027,1.54785,2.38403,39.2173,13.5541,18,643.845,397.597,23.5927,32.7811,30,32.6764,32.6026,12.3322,46.963,2.27557,23.8808,211.068,10.658,94.5375,99.9029
54,1658339852,13092,20220720 12:57:31,12:57:31,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658339852,0.006598378,6.5983783,3.053086934,100.329,86.19318437,8.734947628,10.16749256,0.444829823,2.951685341,0.410663186,0.259515192,241.7395991,26.69079626,26.69079626,3.514673981,53.99198234,1.930099767,3.574789595,1.584574215,-290.988483,45.89405049,3.349998494,-0.004834968,0,0,1,0,53550.4547,-,0,0,0,#DIV/0!,-1,RECT-269-20220720-12_57_31,10438.6,685.967,803.27,0.146031845,0.5,1261.219801,3.053086934,92.08912711,0.003213625,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.146031845,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219801,0.840807595,0.161158658,6,0.5,0: Broadleaf,2,1658339852,100.329,104.043,19.0455,12.5747,83.191,16.4445,600.177,101.242,0.099512,26.9792,29.9239,999.9,0,0,10002.5,0,1874.32,-4.10297,101.933,105.368,6.96874,104.043,12.5747,1.97863,1.2731,17.2744,10.485,1500.01,0.972991,0.0270089,0,686.374,4.99931,17000.2,13259.3,39.687,41.625,40.312,40.625,40.875,1454.63,40.38,0,156.0999999,0,685.967,4.590076939,-105.0538467,17056.268,15,1658339892,12:58:12,1658339869,1658339892,44,0.312,0.004,17.138,2.601,104,12,0.31,0.02,-3.925873902,-1.159028362,0.118905819,1,6.969006098,1.139989338,0.161831474,0,2,4,4-Feb,3.1715,2.79648,0.0244156,0.0305528,0.0915098,0.0755441,30031.9,23826.7,28926.4,24055.4,33144.6,32486.3,40089.7,39256.2,2.1123,1.7636,0.0819378,0,28.5889,999.9,38.8,36.7,23.7698,63.8138,34.6995,1,0.489479,9.28105,20.0192,5.22642,11.9201,4.96475,3.2916,9999,9999,9999,999.9,1.87725,1.87551,1.87424,1.87347,1.87488,1.86981,1.87405,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.138,2.601,14.98168107,0.021949563,-8.53E-06,1.51E-09,1.535469014,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.3,10.5,0.367432,2.49512,1.42578,2.27783,1.54785,2.34619,39.3667,13.3002,18,642.525,399.336,19.5968,32.7745,29.9999,32.6735,32.6026,7.38179,40.8363,0,21.6473,104.083,12.3701,94.5082,99.8663
55,1658339983,13223.5,20220720 12:59:43,12:59:43,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658339983,0.006587618,6.587618095,-0.512776116,51.0814,51.75528207,5.245143358,5.176848723,0.442574826,2.950966219,0.408732034,0.258282166,241.7411951,26.55609285,26.55609285,3.48689977,53.49310271,1.896886053,3.546038568,1.590013717,-290.513958,45.453862,3.314160266,-0.004740657,0,0,1,0,53554.07947,-,0,0,0,#DIV/0!,-1,RECT-270-20220720-12_59_42,10438.2,688.57568,787.29,0.125384953,0.5,1261.228201,-0.512776116,79.06951961,0.000386309,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.125384953,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.228201,0.84080759,0.161158648,6,0.5,0: Broadleaf,2,1658339983,51.0814,50.9052,18.7171,12.2554,34.2234,15.6711,600.243,101.245,0.100083,26.8418,29.8751,999.9,0,0,9998.12,0,1874.81,-0.646709,51.2171,51.5368,6.46171,50.9052,12.2554,1.89501,1.24079,16.5933,10.1002,1500.02,0.972991,0.0270089,0,688.653,4.99931,16713,13259.3,39.687,41.75,40.375,40.875,41,1454.64,40.38,0,131.3,0,688.57568,2.889846162,3.646154282,16782.576,15,1658340004,13:00:04,1658340004,1658339892,45,0.825,0.004,16.858,2.601,50,12,0.52,0.02,-0.59482915,-0.296941531,0.03859846,1,6.48393575,-0.401600938,0.04415156,1,4,4,4-Apr,3.17154,2.79701,0.0100839,0.0150888,0.0883484,0.0741157,30467.9,24203.3,28922.1,24052.5,33254.5,32532.5,40082.9,39252,2.1125,1.7581,0.0757277,0,28.6412,999.9,36.7,36.9,22.7294,63.8739,34.6394,1,0.491194,6.70001,20.135,5.22418,11.9161,4.96305,3.29128,9999,9999,9999,999.9,1.8773,1.87561,1.87439,1.87361,1.875,1.86996,1.87408,1.87926,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.858,3.046,15.29379273,0.021949563,-8.53E-06,1.51E-09,1.53966152,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.9,1.5,0.244141,2.49878,1.42578,2.27905,1.54785,2.43408,39.5666,13.3878,18,643.082,396.495,20.1788,32.8653,29.9959,32.7141,32.6371,4.93122,40.4925,0,20.8289,50.8186,12.1969,94.493,99.8549
56,1658340142,13382.5,20220720 13:02:22,13:02:22,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658340142,0.006855616,6.855615587,-2.253758165,6.96075,15.29196461,1.549733479,0.705423246,0.448273042,2.947297169,0.41355016,0.261364067,241.7220431,26.63967294,26.63967294,3.504110315,52.22373644,1.868633065,3.578129779,1.63547725,-302.3326474,56.47547002,4.127791285,-0.00734301,0,0,1,0,53419.73996,-,0,0,0,#DIV/0!,-1,RECT-271-20220720-13_02_22,10437.8,699.21024,776.41,0.099431692,0.5,1261.127401,-2.253758165,62.69801564,-0.000994157,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.099431692,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.9,1261.127401,0.840807654,0.161158773,6,0.5,0: Broadleaf,2,1658340142,6.96075,4.75537,18.4387,11.7115,-8.9603,15.4117,600.179,101.243,0.0999941,26.9951,30.0698,999.9,0,0,9977.5,0,1873.58,2.20538,7.0915,4.81172,6.72718,4.75537,11.7115,1.86679,1.18571,16.3576,9.42333,1499.9,0.972991,0.0270089,0,699.62,4.99931,16884.2,13258.3,39.75,41.812,40.375,40.812,40.937,1454.52,40.38,0,158.5,0,699.21024,3.412769244,505.2307721,16724,15,1658340004,13:00:04,1658340004,1658339892,45,0.825,0.004,16.858,2.601,50,12,0.52,0.02,2.202489,-0.111237974,0.020592591,1,6.79570725,-0.176988856,0.024827701,1,4,4,4-Apr,3.17137,2.79675,-0.0026202,0.00140402,0.0872748,0.0716563,30858.9,24540.3,28922.3,24053.4,33292.9,32619.7,40082.3,39253.2,2.11325,1.75543,0.0894293,0,28.6129,999.9,36.3,37,22.6049,63.6339,34.8397,1,0.493326,8.44923,20.0529,5.22298,11.9156,4.9639,3.29128,9999,9999,9999,999.9,1.87731,1.87561,1.87437,1.87362,1.875,1.86996,1.87408,1.87925,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,15.921,3.027,16.11840689,0.021949563,-8.53E-06,1.51E-09,1.53966152,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.3,4.2,0.0317383,4.99756,1.42578,2.27783,1.54785,2.40601,39.7673,13.274,18,643.722,395.04,21.4554,32.8833,30.0127,32.7203,32.6417,0,41.7638,0,21.3445,51.5132,11.8885,94.4925,99.8583
57,1658340403,13643,20220720 13:06:42,13:06:42,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658340403,0.007164963,7.164962952,18.9917945,399.992,321.2140341,32.55090705,40.5340397,0.471313471,2.950277521,0.433127686,0.273877365,241.7188355,26.60327742,26.60327742,3.496606771,51.97879225,1.864592985,3.587218756,1.632013786,-315.9748662,69.1926738,5.052355558,-0.011001327,0,0,1,0,53498.75849,-,0,0,0,#DIV/0!,-1,RECT-272-20220720-13_06_42,10438.1,708.4934231,890.26,0.204172463,0.5,1261.110592,18.9917945,128.7420279,0.015852531,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.204172463,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110592,0.84080766,0.161158783,6,0.5,0: Broadleaf,2,1658340403,399.992,421.84,18.3999,11.3699,376.668,15.3757,600.267,101.237,0.100126,27.0383,30.0364,999.9,0,0,9995,0,1872.48,-21.916,407.421,426.692,7.03008,421.84,11.3699,1.86275,1.15105,16.3236,8.98307,1499.88,0.972991,0.0270089,0,709.168,4.99931,17117.1,13258.1,39.812,41.812,40.375,40.937,40.937,1454.51,40.38,0,260.3,0,708.4934231,5.050017109,239.6854719,17094.57692,15,1658340430,13:07:09,1658340430,1658339892,46,-0.281,0.004,23.324,2.601,422,12,0.09,0.02,-21.80528537,-0.338732404,0.056597568,1,7.057203171,-0.100769477,0.027215048,1,4,4,4-Apr,3.17156,2.79703,0.0952838,0.104472,0.087112,0.0700807,27843.2,22007.3,28920.5,24053.7,33299.5,32679.7,40078.7,39254.1,2.11173,1.757,0.0803769,0,28.7271,999.9,35.9,37.3,22.727,63.5239,34.8798,1,0.470887,4.89362,20.1947,5.21999,11.9141,4.963,3.29128,9999,9999,9999,999.9,1.87742,1.87565,1.87439,1.87364,1.87501,1.86998,1.87418,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.324,3.0242,16.11840689,0.021949563,-8.53E-06,1.51E-09,1.53966152,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,6.6,8.5,1.0791,2.48535,1.42578,2.28027,1.54785,2.3999,40.0194,13.3002,18,642.915,396.132,22.198,32.9214,30.0008,32.7575,32.6775,21.6266,43.914,0,22.1708,421.773,11.5379,94.485,99.8603
58,1658340506,13746,20220720 13:08:25,13:08:25,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658340506,0.006644884,6.644883859,20.7181894,399.861,306.7499812,31.08631466,40.52226774,0.423274783,2.9496864,0.392195892,0.247724315,241.7294441,26.732648,26.732648,3.523342538,51.63963947,1.85188307,3.586165761,1.671459469,-293.0393782,47.8107312,3.493946772,-0.005256115,0,0,1,0,53482.50765,-,0,0,0,#DIV/0!,-1,RECT-273-20220720-13_08_25,10437.1,717.0462308,916.25,0.217412026,0.5,1261.169101,20.7181894,137.0966649,0.01722068,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.217412026,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.169101,0.840807427,0.161158335,6,0.5,0: Broadleaf,2,1658340506,399.861,423.231,18.2738,11.7518,376.882,15.7178,600.134,101.241,0.0998853,27.0333,30.044,999.9,0,0,9991.25,0,1873.58,-23.3708,407.508,428.264,7.01546,423.231,11.7518,1.90002,1.18976,16.6349,9.47407,1499.95,0.972996,0.0270038,0,717.375,4.99931,17320.8,13258.7,40.125,41.937,40.562,41.25,41.187,1454.58,40.37,0,102.8,0,717.0462308,4.199726497,-89.36752118,17392.40769,15,1658340540,13:09:00,1658340430,1658340540,47,-0.281,0.005,23.324,2.556,422,12,0.09,0.01,-23.3035825,-0.619874296,0.080706155,1,7.01972725,0.110749981,0.023673282,1,4,4,4-Apr,3.17121,2.79676,0.0953244,0.104731,0.0885207,0.071825,27841.3,22000.1,28920,24052.9,33248.1,32617,40078.9,39252.7,2.11133,1.75662,0.0701919,0,28.9007,999.9,35.6,37.4,22.6579,63.3339,35.641,1,0.47439,5.19692,20.1887,5.22373,11.9141,4.9638,3.292,9999,9999,9999,999.9,1.87743,1.87566,1.87439,1.87363,1.87501,1.87,1.87422,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.979,2.556,15.83712606,0.021949563,-8.53E-06,1.51E-09,1.53966152,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,10.2,1.08154,2.46338,1.42578,2.28027,1.54785,2.36694,40.146,13.2652,18,642.959,396.176,21.7254,32.9439,30.0023,32.7931,32.7183,21.6688,43.7609,0,21.6631,423.11,11.7698,94.4846,99.8568
59,1658340633,13873.5,20220720 13:10:33,13:10:33,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658340633,0.007246698,7.24669826,26.84066135,599.306,491.0326648,49.76411528,60.73716681,0.490776981,2.952863927,0.449552869,0.284385245,241.7374241,26.48661194,26.48661194,3.472648711,52.76446682,1.882134035,3.567048334,1.590514676,-319.5793933,72.54317007,5.286736025,-0.012063094,0,0,1,0,53591.50871,-,0,0,0,#DIV/0!,-1,RECT-274-20220720-13_10_32,10437.2,747.9455385,970.9,0.229636895,0.5,1261.211101,26.84066135,144.8103007,0.022074545,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.229636895,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.211101,0.8408074,0.161158283,6,0.5,0: Broadleaf,2,1658340633,599.306,630.483,18.5714,11.4608,573.403,15.5303,600.128,101.246,0.0998347,26.9423,29.9666,999.9,0,0,10008.8,0,1877.42,-31.1777,610.646,637.793,7.11059,630.483,11.4608,1.88028,1.16036,16.4707,9.10248,1500,0.972996,0.0270038,0,746.997,4.99931,17719,13259.2,40.25,42.062,40.687,41.5,41.375,1454.63,40.37,0,126.9000001,0,747.9455385,-7.135521352,-660.4854696,17772.21538,15,1658340540,13:09:00,1658340430,1658340540,47,-0.281,0.005,23.324,2.556,422,12,0.09,0.01,-31.48386,2.408715197,0.259975765,1,7.13747425,-0.178742477,0.017567661,1,4,4,4-Apr,3.17106,2.79686,0.130291,0.139911,0.0877327,0.070483,26755.6,21129,28911.7,24047.3,33269.1,32658.3,40067.8,39244.1,2.11015,1.75455,0.0548698,0,29.073,999.9,35.3,37.6,22.7112,63.6739,35.6971,1,0.489505,5.58644,20.1772,5.22358,11.9141,4.9638,3.292,9999,9999,9999,999.9,1.87741,1.87568,1.8744,1.87367,1.87505,1.87002,1.87418,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,25.903,3.0411,15.83712606,0.021949563,-8.53E-06,1.51E-09,1.545067331,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,3.4,1.6,1.49902,2.46216,1.42578,2.28149,1.54785,2.30469,40.2982,13.2127,18,642.987,395.575,21.2286,33.0745,30.0003,32.8875,32.8071,30.0375,45.247,0,21.254,630.79,11.4335,94.4581,99.8344
60,1658340834,14074,20220720 13:13:53,13:13:53,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658340834,0.007282108,7.282108096,28.23747892,799.74,681.353145,69.0497347,81.04730306,0.490226786,2.950144268,0.449056393,0.284070551,241.7332151,26.53306424,26.53306424,3.482170781,52.59459433,1.882256576,3.578802346,1.599914205,-321.140967,73.99490032,5.400273325,-0.01257832,0,0,1,0,53502.11498,-,0,0,0,#DIV/0!,-1,RECT-275-20220720-13_13_53,10438.2,751.6503462,977.67,0.231181947,0.5,1261.186201,28.23747892,145.7817405,0.023182524,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.231181947,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.186201,0.840807617,0.1611587,6,0.5,0: Broadleaf,2,1658340834,799.74,833.791,18.5733,11.4286,770.239,15.5323,600.181,101.242,0.100065,26.9983,29.9831,999.9,0,0,9993.75,0,1876.55,-34.0505,814.875,843.43,7.14469,833.791,11.4286,1.8804,1.15706,16.4717,9.06019,1499.97,0.972991,0.0270089,0,752.06,4.99931,17576.8,13259,40.125,42.125,40.687,41.125,41.375,1454.59,40.38,0,200.0999999,0,751.6503462,-1.144923082,-229.6786323,17557.06538,15,1658340766,13:12:45,1658340752,1658340766,48,1.129,0,29.85,2.558,831,12,0.04,0.02,-34.08292195,0.778988153,0.093497389,1,7.168629024,-0.128369477,0.012796838,1,4,4,4-Apr,3.17113,2.79696,0.159753,0.169145,0.0877263,0.0703243,25844.5,20408.3,28908.7,24046.3,33266.6,32663.7,40063.2,39242.6,2.10958,1.7527,0.0684932,0,28.8674,999.9,35.7,37.9,23.3495,63.954,35.2444,1,0.497525,5.88691,20.1681,5.22762,11.9144,4.96375,3.292,9999,9999,9999,999.9,1.8774,1.87565,1.87439,1.87366,1.87502,1.87003,1.87416,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,29.501,3.041,16.96625044,0.021949563,-8.53E-06,1.51E-09,1.544849185,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.4,1.1,1.88965,2.44385,1.42578,2.28394,1.54785,2.38037,40.4765,13.1339,18,643.074,394.839,21.1355,33.1363,29.9992,32.9411,32.8541,37.8369,44.9034,0,21.1535,833.837,11.4172,94.4476,99.8306
