obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
51,1657600950,7951,20220711 23:42:29,11:42:29,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657600950,0.004297132,4.297132428,-0.810114958,50.6337,53.43911533,5.416098966,5.131767779,0.364474757,1.921794567,0.329977612,0.209062671,241.75293,28.75488814,28.75488814,3.965081406,69.61246264,2.688564008,3.862187755,1.276517398,-189.5035401,-46.91237804,-5.349054415,-0.012042519,0,0,1,0,25830.95867,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.257,-0.810114958,#DIV/0!,-0.000642308,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.05,1261.257,0.840809973,0.161163248,6,0.5,0: Broadleaf,2,1657600950,50.6337,49.9875,26.5273,21.9653,47.6887,25.5098,550.172,101.251,0.0998351,28.3021,28.3792,999.9,0,0,5016.88,0,1827.67,0.549622,51.9143,51.1101,4.56205,49.9875,21.9653,2.68591,2.224,22.1992,19.1363,1500.05,0.973001,0.0269987,0,2.4987,0,17373.6,13304,37.062,39.5,37.625,38.375,37.375,1459.55,40.5,0,1657600950,0,2.397446154,-0.513360672,882.834189,17283.75769,15,1657600973,23:42:52,1657600973,1657600387,43,0.098,0.003,2.945,0.928,50,24,0.24,0.02,0.555506707,-0.076374021,0.072156303,1,4.549636098,0.419083066,0.04906877,1,2,2,2-Feb,3.05702,2.76386,0.0141646,0.0149344,0.125658,0.113263,31110.7,24347.2,29642,24181.8,34033.4,31288.4,42796.9,39430.2,2.0476,1.9154,0.0400022,0,27.7262,999.9,50.6,35.4,28.8575,30.592,36.1418,1,0.244494,1.98457,20.256,5.22328,11.9081,4.96375,3.292,9999,9999,9220.2,988.6,1.87714,1.87546,1.87413,1.87333,1.87484,1.86978,1.87394,1.87899,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.945,1.0175,2.702164628,0.00316301,-2.04E-06,3.13E-10,0.271322859,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,9.4,0.244141,2.5061,1.42578,2.28271,1.54785,2.34863,37.6987,14.2984,18,572.811,472.645,24.9989,30.4012,29.9999,30.3293,30.2559,4.93178,25.0706,20.4593,25,50,21.9144,99.1953,100.34
52,1657601049,8050,20220711 23:44:08,11:44:08,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601049,0.004111773,4.111772667,-3.393661591,6.89364,24.26413499,2.45917004,0.698670402,0.331807125,1.915404293,0.302867701,0.191681627,241.757139,29.02412541,29.02412541,4.027390701,69.03871604,2.69709575,3.906642395,1.330294951,-181.3291746,-54.22617069,-6.218015171,-0.01622146,0,0,1,0,25654.03417,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2819,-3.393661591,#DIV/0!,-0.002690645,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.08,1261.2819,0.840809757,0.161162831,6,0.5,0: Broadleaf,2,1657601049,6.89364,3.22348,26.6117,22.2468,3.76764,25.7197,550.164,101.25,0.0999983,28.499,28.6168,999.9,0,0,4990,0,1764.32,3.35622,6.7605,3.29683,4.49755,3.22348,22.2468,2.70786,2.25249,22.3329,19.3406,1500.08,0.973006,0.0269937,0,2.4049,0,17088.5,13304.3,37.187,39.625,37.75,38.312,37.375,1459.59,40.49,0,1657601049,0,2.361924,-0.482246157,-239.0076932,17110.552,15,1657601073,23:44:32,1657601073,1657601073,44,0.325,0.014,3.126,0.892,3,22,0.21,0.02,3.413453171,-0.14592899,0.023360898,0,4.48253122,0.117629268,0.01511594,1,1,2,2-Jan,3.05702,2.76391,0.00111431,0.000958982,0.126377,0.11427,31522,24692.4,29641.6,24181.6,34003.3,31251.4,42795.6,39429.6,2.04763,1.91562,0.0402518,0,27.96,999.9,50.6,35.3,28.7003,31.012,35.8053,1,0.244375,2.03431,20.2552,5.22822,11.9081,4.9637,3.292,9999,9999,9236.8,988.6,1.87715,1.87549,1.87414,1.87338,1.87485,1.86981,1.87398,1.87906,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.126,0.892,2.800166178,0.00316301,-2.04E-06,3.13E-10,0.271322859,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,11,0.0317383,4.99756,1.42578,2.28271,1.54785,2.3938,37.6504,14.2721,18,572.703,472.698,25.0009,30.3983,30.0004,30.3156,30.2448,0,23.8129,19.3775,25,0,22.1873,99.1928,100.339
53,1657601149,8150,20220711 23:45:48,11:45:48,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601149,0.00427699,4.276989717,14.67030084,382.409,303.3826789,30.7461113,38.75498007,0.355372746,1.914443549,0.322380269,0.204196053,241.747563,29.01780652,29.01780652,4.025918601,69.55307086,2.726182477,3.919571693,1.299736124,-188.6152465,-47.67405626,-5.47081403,-0.0125538,0,0,1,0,25625.37485,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2315,14.67030084,#DIV/0!,0.011631727,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2315,0.840809789,0.161162893,6,0.5,0: Broadleaf,2,1657601149,382.409,400.189,26.9002,22.362,378.447,25.8569,550.254,101.244,0.10032,28.5559,28.667,999.9,0,0,4986.25,0,1773.53,-17.6937,393.069,409.342,4.53823,400.189,22.362,2.7235,2.26403,22.4276,19.4227,1500.02,0.973006,0.0269937,0,2.1453,0,16371.7,13303.8,37.25,39.687,37.875,38.312,37.437,1459.53,40.49,0,1657601149,0,2.371276923,-0.177928209,-805.0598314,16384.7,15,1657601167,23:46:06,1657601167,1657601073,45,-0.117,0.014,3.962,0.892,401,22,0.12,0.02,-17.45863415,-3.911381185,0.466940321,0,4.571550976,-0.15366878,0.017646696,1,1,2,2-Jan,3.05718,2.76421,0.0963298,0.101075,0.126834,0.114672,28513.7,22216.4,29638.4,24180.3,33984.6,31239,42789.8,39427.3,2.04755,1.91625,0.0318214,0,28.1478,999.9,50.7,35.2,28.6004,30.812,35.7572,1,0.246677,1.99785,20.2554,5.22687,11.9081,4.96375,3.29192,9999,9999,9251.2,988.7,1.87714,1.87546,1.87409,1.87334,1.87485,1.86973,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.962,1.0433,3.125519363,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,1.3,1.04736,2.46826,1.42578,2.28271,1.54785,2.39868,37.6745,14.2721,18,572.77,473.157,25.0008,30.4331,30.0002,30.3287,30.2533,20.9929,23.5735,18.9521,25,400,22.3102,99.1806,100.333
54,1657601243,8244,20220711 23:47:22,11:47:22,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601243,0.004307429,4.30742897,14.53067153,382.445,304.6801231,30.87694087,38.75780123,0.358632665,1.910559279,0.325001279,0.205883986,241.758735,29.03384267,29.03384267,4.029655429,69.57563921,2.73131301,3.925674333,1.298342419,-189.9576176,-46.46863006,-5.344464738,-0.011977375,0,0,1,0,25525.94357,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2903,14.53067153,#DIV/0!,0.011520481,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.09,1261.2903,0.840809751,0.16116282,6,0.5,0: Broadleaf,2,1657601243,382.445,400.085,26.9514,22.3813,378.514,25.9064,550.273,101.242,0.100157,28.5827,28.6914,999.9,0,0,4970,0,1826.85,-17.6402,393.038,409.245,4.57004,400.085,22.3813,2.72861,2.26593,22.4585,19.4362,1500.09,0.973006,0.0269937,0,2.0936,0,17474.7,13304.4,37.25,39.75,37.937,38.312,37.5,1459.6,40.49,0,1657601242,0,2.409753846,-0.045600004,211.9076908,17535.78077,15,1657601167,23:46:06,1657601167,1657601073,45,-0.117,0.014,3.962,0.892,401,22,0.12,0.02,-17.53457073,-0.397139373,0.051773693,0,4.603367073,-0.245211847,0.02499174,1,1,2,2-Jan,3.05722,2.76398,0.0963406,0.101052,0.126998,0.114738,28513,22216.4,29638.1,24179.7,33976.5,31235.9,42787.7,39426.3,2.04752,1.91655,0.0302382,0,28.1981,999.9,50.8,35.2,28.6569,30.942,35.3606,1,0.247221,2.01794,20.2554,5.22762,11.9081,4.9638,3.292,9999,9999,9265.2,988.7,1.87714,1.87546,1.87408,1.87332,1.87485,1.86973,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.931,1.045,3.00883466,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,2.8,1.0437,2.47803,1.42578,2.28027,1.54785,2.28516,37.6263,14.2546,18,572.776,473.364,25.0016,30.4351,30.0002,30.3313,30.2558,20.9158,23.3019,18.3181,25,400,22.4394,99.1772,100.331
55,1657601318,8319.5,20220711 23:48:38,11:48:38,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601318,0.004369225,4.369225401,19.17231392,576.412,473.2158986,47.95432968,58.41192394,0.362478555,1.921184281,0.328329578,0.208005381,241.72899,29.06920231,29.06920231,4.037905807,69.40688262,2.7344298,3.939709862,1.303476007,-192.6828402,-44.01956654,-5.037216587,-0.010633307,0,0,1,0,25786.93043,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.131,19.17231392,#DIV/0!,0.015202476,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.9,1261.131,0.840810054,0.161163404,6,0.5,0: Broadleaf,2,1657601318,576.412,600.069,26.9835,22.3468,571.891,25.9374,550.132,101.237,0.100106,28.6442,28.7833,999.9,0,0,5015,0,1880.75,-23.9678,592.077,613.785,4.63667,600.069,22.3468,2.73173,2.26233,22.4772,19.4106,1499.9,0.973001,0.0269987,0,2.5375,0,17745.2,13302.7,37.375,39.875,38.062,38.437,37.625,1459.4,40.5,0,1657601318,0,2.407334615,-0.358321373,-3740.882044,18026.73077,15,1657601349,23:49:09,1657601349,1657601073,46,0.285,0.014,4.521,0.892,600,22,0.08,0.02,-24.1800375,1.89567242,0.192461667,0,4.6005985,0.199242777,0.020933783,1,1,2,2-Jan,3.05682,2.76412,0.130966,0.136106,0.127089,0.114602,27417.2,21348.1,29635.5,24178.4,33970,31240.2,42782,39424,2.04705,1.91567,0.0232831,0,28.4035,999.9,50.9,35.1,28.5573,30.712,36.2821,1,0.251278,2.06382,20.2549,5.22627,11.9081,4.9637,3.292,9999,9999,9276.1,988.7,1.87714,1.87546,1.87408,1.87333,1.87485,1.86976,1.87393,1.87906,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.521,1.0461,3.00883466,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,2.5,4.1,1.45264,2.46094,1.42578,2.28149,1.54785,2.3938,37.6263,14.2546,18,572.708,473.042,24.9989,30.4804,30.0002,30.3602,30.2846,29.1001,23.3019,17.1955,25,600,22.291,99.166,100.325
56,1657601425,8426.5,20220711 23:50:25,11:50:25,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601425,0.004339677,4.339677046,20.99359138,773.541,659.7089577,66.85225876,78.38754118,0.369532346,1.924282632,0.334161989,0.211746287,241.7252346,29.07903125,29.07903125,4.040201782,70.27208362,2.768387712,3.939527006,1.271814071,-191.3797577,-45.1932242,-5.163424725,-0.01117202,0,0,1,0,25864.6492,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.113908,20.99359138,#DIV/0!,0.016646864,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.88,1261.113908,0.84080987,0.161163049,6,0.5,0: Broadleaf,2,1657601425,773.541,800.091,27.3189,22.7165,768.607,26.2617,550.294,101.236,0.0999876,28.6434,28.7761,999.9,0,0,5028.12,0,1846.88,-26.8222,794.987,818.689,4.60237,800.091,22.7165,2.76566,2.29974,22.6806,19.6746,1499.88,0.973001,0.0269987,0,2.1101,0,17545.3,13302.5,37.437,39.937,38.125,38.5,37.687,1459.38,40.49,0,1657601425,0,2.342057692,0.764140185,707.7606844,17589.63846,15,1657601466,23:51:05,1657601466,1657601073,47,0.257,0.014,4.934,0.892,800,22,0.11,0.02,-26.7094525,-1.305198124,0.149584379,0,4.51824975,0.099223227,0.022568876,1,1,2,2-Jan,3.05715,2.76406,0.160644,0.165727,0.128173,0.115901,26476.5,20613.1,29632,24175.9,33924.5,31191.8,42776.9,39419.9,2.04632,1.91675,0.0247955,0,28.3716,999.9,50.9,35.1,28.5561,30.672,35.4567,1,0.255686,2.08389,20.2545,5.22448,11.9081,4.9634,3.29147,9999,9999,9289.9,988.7,1.87714,1.87546,1.87409,1.87333,1.87484,1.86975,1.87393,1.87906,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.934,1.0572,3.293807426,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,5.9,1.84082,2.46338,1.42578,2.28149,1.54785,2.30835,37.6022,14.2283,18,572.588,474.024,24.9988,30.5313,30.0001,30.4025,30.3238,36.8689,22.217,16.7587,25,800,22.6103,99.1542,100.315
57,1657601542,8543,20220711 23:52:21,11:52:21,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601542,0.004452006,4.452005501,21.72459518,971.587,849.9807625,86.13155884,98.45434925,0.370106371,1.918036881,0.334528033,0.211990853,241.735374,28.94194192,28.94194192,4.00828116,69.02860343,2.704369225,3.917751614,1.303911935,-196.3334426,-40.74598474,-4.665080727,-0.009134056,0,0,1,0,25716.44072,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1646,21.72459518,#DIV/0!,0.017225821,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.94,1261.1646,0.840810032,0.161163363,6,0.5,0: Broadleaf,2,1657601542,971.587,1000.01,26.6878,21.9599,966.667,25.6516,549.909,101.234,0.0995391,28.5479,28.6307,999.9,0,0,5001.88,0,1841.72,-28.358,998.295,1022.46,4.72794,1000.01,21.9599,2.70171,2.22308,22.2955,19.1296,1499.94,0.973001,0.0269987,0,2.453,0,17979.7,13303,37.25,39.75,38,38.25,37.5,1459.44,40.5,0,1657601542,0,2.411748,-0.420638465,746.9615378,18012.944,15,1657601574,23:52:54,1657601574,1657601073,48,-0.068,0.014,4.92,0.892,1000,22,0.14,0.02,-28.3200125,-1.385091557,0.176265436,0,4.77997925,-0.313810469,0.030980636,1,1,2,2-Jan,3.05625,2.7635,0.186873,0.19179,0.126104,0.11321,25649.7,19969.7,29633.8,24177.5,34007.4,31290.5,42777.2,39422.3,2.04625,1.91733,0.0311807,0,28.122,999.9,50.9,35,28.398,30.932,36.2901,1,0.253148,2.00327,20.2555,5.22163,11.9081,4.9631,3.29125,9999,9999,9305.9,988.8,1.87714,1.87546,1.87408,1.87332,1.87482,1.86968,1.87394,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.92,1.0362,3.550951708,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7.8,2.21313,2.44019,1.42578,2.28149,1.54785,2.39624,37.5059,14.2371,18,572.42,474.283,25.0009,30.5045,30,30.3897,30.3107,44.3121,24.2622,16.1033,25,1000,21.971,99.157,100.321
58,1657601650,8651.6,20220711 23:54:10,11:54:10,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601650,0.004300017,4.300016619,22.3500132,1170.158,1040.002721,105.3834337,118.5720629,0.362938161,1.918877328,0.328669903,0.20822726,241.7252346,29.05492339,29.05492339,4.03457237,70.05228791,2.753266731,3.930302369,1.281305639,-189.6307329,-46.75170754,-5.354814692,-0.012020503,0,0,1,0,25732.94846,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.113908,22.3500132,#DIV/0!,0.017722438,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.88,1261.113908,0.84080987,0.161163049,6,0.5,0: Broadleaf,2,1657601650,1170.158,1200.02,27.1713,22.6092,1165.16,26.119,550.165,101.23,0.0999596,28.603,28.7534,999.9,0,0,5005.62,0,1845.86,-29.9646,1202.73,1227.78,4.56209,1200.02,22.6092,2.75054,2.28872,22.5902,19.5973,1499.88,0.973001,0.0269987,0,2.6387,0,17895.3,13302.6,37.375,39.812,38.062,38.375,37.562,1459.38,40.49,0,1657601650,0,2.404315385,0.779452997,495.206839,17878.2,15,1657601680,23:54:40,1657601680,1657601073,49,0.111,0.014,4.998,0.892,1200,22,0.12,0.02,-30.10961707,-0.494997909,0.131988881,0,4.556311707,0.009052265,0.006095719,1,1,2,2-Jan,3.05684,2.76394,0.210573,0.215359,0.127681,0.115512,24897.6,19384.7,29630.1,24175.5,33940.5,31206.8,42770.1,39419.2,2.04627,1.9187,0.0277944,0,28.3,999.9,51,35,28.4554,30.6775,35.9896,1,0.255559,2.04285,20.2557,5.22747,11.9081,4.9637,3.292,9999,9999,9318.6,988.8,1.87714,1.87546,1.87408,1.87332,1.87483,1.86971,1.87394,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.998,1.0523,3.483052202,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,9.6,2.57446,2.43408,1.42578,2.28149,1.54785,2.31689,37.4578,14.2196,18,572.623,475.312,25.0001,30.5256,30,30.4101,30.3316,51.5548,21.9699,15.5241,25,1200,22.6206,99.1422,100.313
59,1657601756,8757.6,20220711 23:55:56,11:55:56,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601756,0.004374182,4.374182484,22.94110861,1468.095,1324.904015,134.2460835,148.7549299,0.352910938,1.911995739,0.320314023,0.202873472,241.752351,29.12121277,29.12121277,4.050068045,68.64467349,2.712555031,3.951588511,1.337513013,-192.9014476,-43.82041804,-5.041127892,-0.010642497,0,0,1,0,25552.96747,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2567,22.94110861,#DIV/0!,0.018189088,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.05,1261.2567,0.840809773,0.161162862,6,0.5,0: Broadleaf,2,1657601756,1468.095,1500.11,26.7708,22.1292,1463,25.8758,550.295,101.225,0.100139,28.6961,28.8884,999.9,0,0,4976.88,0,1761.56,-32.2771,1508.44,1534.06,4.79059,1500.11,22.1292,2.72495,2.24002,22.4364,19.2515,1500.05,0.973006,0.0269937,0,2.4018,0,18015.8,13304.1,37.5,39.875,38.125,38.562,37.687,1459.56,40.49,0,1657601756,0,2.433765385,0.138868372,-1113.709402,18199.44615,15,1657601797,23:56:36,1657601797,1657601782,50,0.283,0.008,5.095,0.895,1500,22,0.16,0.02,-32.43630244,-1.250341463,0.24652989,0,4.865438049,-0.402201115,0.042306025,1,1,2,2-Jan,3.05713,2.76399,0.242464,0.247088,0.12684,0.11379,23887.9,18598.2,29627.8,24174.3,33971.9,31267.4,42766,39416.6,2.04635,1.91823,0.0292212,0,28.4118,999.9,51,34.9,28.3007,30.8975,35.2804,1,0.258918,2.19,20.2536,5.22717,11.9081,4.9638,3.292,9999,9999,9331,988.8,1.8771,1.87546,1.87409,1.87332,1.87481,1.86966,1.87393,1.879,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,5.095,0.895,3.595939732,0.00316301,-2.04E-06,3.13E-10,0.285167588,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,11.4,3.0957,2.43774,1.42578,2.28271,1.54785,2.26929,37.4578,14.2021,18,572.961,475.297,25.0025,30.565,30.0006,30.4416,30.3677,61.9808,23.4973,15.203,25,1500,22.1871,99.1334,100.307
60,1657601873,8874.1,20220711 23:57:52,11:57:52,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657601873,0.004527051,4.527050778,22.42163859,1965.977,1823.408743,184.7553428,199.2009504,0.380359926,1.925179113,0.343014014,0.217432759,241.747563,29.19180387,29.19180387,4.066626308,69.67890528,2.774508565,3.981848672,1.292117743,-199.6429393,-37.79043407,-4.322002409,-0.007812786,0,0,1,0,25871.77374,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2315,22.42163859,#DIV/0!,0.017777576,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2315,0.840809789,0.161162893,6,0.5,0: Broadleaf,2,1657601873,1965.977,2000.13,27.3825,22.5814,1960.6,26.3158,550.26,101.224,0.100151,28.8277,29.0306,999.9,0,0,5032.5,0,1840.34,-34.9319,2020.53,2046.34,4.80105,2000.13,22.5814,2.77176,2.28578,22.7168,19.5765,1500.02,0.973006,0.0269937,0,2.2123,0,18371,13303.8,37.687,40.062,38.312,38.75,37.875,1459.53,40.49,0,1657601872,0,2.316446154,-0.125750434,-371.8940152,18396.51923,15,1657601897,23:58:16,1657601897,1657601782,51,0.819,0.008,5.377,0.895,2001,22,0.05,0.02,-35.34150244,0.383922648,0.182935054,0,4.801966829,-0.128664251,0.025432902,1,1,2,2-Jan,3.0569,2.76425,0.288334,0.292621,0.128303,0.115376,22431.3,17467.1,29620,24170.1,33907.1,31207.8,42754.2,39410.4,2.04545,1.91965,0.0185482,0,28.7282,999.9,51.2,34.9,28.4116,30.8275,35.9776,1,0.201585,2.31755,20.2528,5.22313,11.9081,4.9635,3.29192,9999,9999,9344.1,988.9,1.87714,1.87546,1.8741,1.87332,1.87478,1.86975,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,5.377,1.0667,3.878323373,0.00316301,-2.04E-06,3.13E-10,0.292806463,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,1.5,3.90869,2.37061,1.42578,2.28271,1.54785,2.38159,37.53,14.2021,18,573.137,476.859,25.0004,30.6766,30.0006,30.53,30.4519,78.2617,22.0804,14.7708,25,2000,22.5652,99.1066,100.29
