obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
51,1658853886,8621.6,20220726 11:44:46,11:44:46,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853886,0.005846494,5.846494204,-2.105667101,51.8188,59.29731584,5.977356994,5.223498943,0.405908386,2.939433902,0.377142441,0.23812843,241.733778,32.39413319,32.39413319,4.882646575,68.94033975,3.384062985,4.908683359,1.49858359,-257.8303944,14.93853349,1.157546964,-0.000535927,0,0,1,0,52223.25219,-,0,0,0,#DIV/0!,-1,RECT-435-20220726-11_44_47,10378.6,2.27992,2.48,0.080677419,0.5,1261.1562,-2.105667101,50.87341381,-0.000876709,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.080677419,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.1562,0.840810038,0.161163373,6,0.5,0: Broadleaf,2,1658853886,51.8188,50.0168,33.571,27.923,31.3048,29.466,600.236,100.703,0.100163,32.4884,32.6388,999.9,0,0,9986.25,0,1800.91,0.637711,52.4198,51.4536,5.75239,50.0168,27.923,3.3912,2.81192,26.0847,22.9542,1499.93,0.973001,0.026999,0,2.5761,0,17631.7,13302.9,41.187,43.5,41.687,42.312,41.437,1459.43,40.5,0,91.29999995,0,2.27992,0.367130757,269.6923077,17623.512,15,1658853916,11:45:15,1658853904,1658853916,49,1.214,-0.105,20.514,4.105,50,28,0.28,0.03,0.699471024,-0.539409617,0.05888729,1,5.758706829,-0.022782439,0.020841738,1,5,5,5-May,3.17069,2.797,0.00915299,0.0147149,0.137081,0.131922,30326.1,24187.3,28764.4,24030.7,31053.7,30469.2,39555.8,39220,2.10138,1.73988,0.0521354,0,31.7934,999.9,56.5,38.1,37.5528,62.5733,39.5072,1,0.508755,1.35427,20.2567,5.22358,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87744,1.87575,1.87444,1.87369,1.8751,1.87011,1.87424,1.8793,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.514,4.105,18.55475942,0.025675449,-9.01E-06,1.30E-09,4.209375,0,0,0,-13,2007,-1,20,1.3,10.6,0.245361,2.52075,1.42578,2.28027,1.54785,2.38647,40.502,14.3947,18,641.658,390.863,30.0007,33.6022,30,33.4409,33.365,4.94056,26.607,0,30,49.8004,27.9679,93.5552,99.7702
52,1658853998,8733.1,20220726 11:46:37,11:46:37,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853998,0.005987694,5.987693906,-5.461802125,10.2263,32.1385013,3.239828099,1.030896051,0.41560066,2.941500162,0.385518665,0.243470216,241.772082,32.35637573,32.35637573,4.872251614,68.67137494,3.370556188,4.908240428,1.501695426,-264.0573012,20.68296141,1.601232015,-0.001025808,0,0,1,0,52282.55941,-,0,0,0,#DIV/0!,-1,RECT-436-20220726-11_46_39,10378.5,2.388511538,1.83,-0.305197562,0.5,1261.3578,-5.461802125,-192.4816627,-0.003537301,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.305197562,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.17,1261.3578,0.840809908,0.161163123,6,0.5,0: Broadleaf,2,1658853998,10.2263,4.82815,33.4353,27.6504,-10.7107,29.3305,600.269,100.708,0.100313,32.4868,32.6054,999.9,0,0,9997.5,0,1806.37,3.95339,9.08531,4.96544,5.78498,4.82815,27.6504,3.36719,2.7846,25.9646,22.7931,1500.17,0.973006,0.0269939,0,2.3938,0,17626.2,13305.1,41.187,43.437,41.687,42.312,41.437,1459.67,40.5,0,111.3,0,2.388511538,0.843189744,749.53162,17595.05385,15,1658854018,11:46:57,1658854018,1658853916,50,1.6,-0.105,20.937,4.105,4,28,0.28,0.03,4.004476341,-0.481589895,0.049551846,1,5.835614146,-0.161218537,0.026448735,1,5,5,5-May,3.17075,2.79725,-0.0031073,0.00141496,0.136659,0.131054,30699.5,24512.2,28762.9,24029.4,31066.2,30497.9,39552.8,39218.2,2.1013,1.7388,0.0505671,0,31.7854,999.9,56.3,38.2,37.625,62.1533,38.8942,1,0.51061,1.41703,20.2568,5.22388,11.9141,4.9638,3.292,9999,9999,9999,999.9,1.87744,1.87575,1.87448,1.87378,1.87514,1.87011,1.87424,1.87933,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.937,4.1048,19.76827621,0.025675449,-9.01E-06,1.30E-09,4.104819048,0,0,0,-13,2007,-1,20,1.6,1.4,0.0317383,4.99756,1.42578,2.28271,1.54785,2.32056,40.502,14.3597,18,641.51,390.218,30.0012,33.6144,30.0002,33.4317,33.3561,0,27.4421,0,30,50.6519,27.6951,93.5491,99.7653
53,1658854127,8862.6,20220726 11:48:47,11:48:47,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854127,0.005622214,5.622214268,24.27037347,396.853,283.9155683,28.62036353,40.00512264,0.394495864,2.942572817,0.367293486,0.231845956,241.745967,32.25025861,32.25025861,4.843139706,69.294246,3.362894805,4.853065007,1.480244901,-247.9396492,5.749333155,0.44426994,-7.91E-05,0,0,1,0,52347.4421,-,0,0,0,#DIV/0!,-1,RECT-437-20220726-11_48_48,10378.7,2.3925,1.06,-1.257075472,0.5,1261.2231,24.27037347,-792.7263117,0.020036402,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.257075472,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.2231,0.840809795,0.161162904,6,0.5,0: Broadleaf,2,1658854127,396.853,423.346,33.3601,27.9272,369.027,29.2553,600.194,100.706,0.099897,32.2865,32.304,999.9,0,0,10003.8,0,1810.06,-24.6377,412.468,435.508,5.43287,423.346,27.9272,3.35956,2.81243,25.9262,22.9572,1500.01,0.973006,0.0269939,0,2.3298,0,17357.6,13303.7,41.375,43.625,41.875,42.437,41.5,1459.52,40.49,0,129.0999999,0,2.3925,0.182007685,-1169.923081,17537.36,15,1658854154,11:49:14,1658854154,1658853916,51,-2.303,-0.105,27.826,4.105,420,28,0.09,0.03,-24.6290525,0.044693809,0.042822412,1,5.474841,-0.439629118,0.04591052,1,5,5,5-May,3.17056,2.79689,0.0932377,0.104211,0.136412,0.131939,27749.7,21987.7,28762.2,24028.5,31077.2,30469.2,39550.7,39216.7,2.10055,1.74075,0.0526905,0,31.4491,999.9,55.6,38.3,37.3564,62.1433,39.0304,1,0.513133,1.42759,20.257,5.22373,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87742,1.87568,1.87441,1.8737,1.87503,1.87008,1.87423,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.826,4.1048,21.36793217,0.025675449,-9.01E-06,1.30E-09,4.104819048,0,0,0,-13,2007,-1,20,1.8,3.5,1.09375,2.47681,1.42578,2.28394,1.54785,2.37061,40.4765,14.3684,18,641.06,391.364,29.9993,33.6367,30.0005,33.4449,33.368,21.9318,25.4871,0,30,423.61,27.922,93.5451,99.7615
54,1658854230,8965.6,20220726 11:50:30,11:50:30,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854230,0.005744016,5.74401634,25.07120863,400.296,284.8701054,28.71821601,40.35448712,0.398814731,2.947278576,0.371077007,0.234254292,241.739583,32.25349292,32.25349292,4.844024756,68.8305622,3.346925529,4.862557303,1.497099227,-253.3111206,10.74233762,0.828924588,-0.000275373,0,0,1,0,52476.05315,-,0,0,0,#DIV/0!,-1,RECT-438-20220726-11_50_31,10378.1,2.443242308,1.64,-0.489781895,0.5,1261.1895,25.07120863,-308.8538916,0.02067192,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.489781895,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.1895,0.840809816,0.161162945,6,0.5,0: Broadleaf,2,1658854230,400.296,427.662,33.1998,27.6474,372.388,29.095,600.099,100.712,0.0996172,32.3211,32.3313,999.9,0,0,10030,0,1808.92,-27.8296,413.562,439.822,5.55242,427.662,27.6474,3.3436,2.78441,25.8458,22.7919,1499.97,0.973006,0.0269939,0,2.4287,0,18295.5,13303.4,41.625,43.937,42.125,42.75,41.75,1459.48,40.49,0,102.7,0,2.443242308,-0.566847862,473.9897426,18241.12308,15,1658854264,11:51:04,1658854264,1658853916,52,0.009,-0.105,27.908,4.105,424,28,0.07,0.03,-27.742,-0.459230769,0.056049545,1,5.5542525,0.125227092,0.013251021,1,5,5,5-May,3.17026,2.79683,0.0938931,0.105004,0.135887,0.131028,27722.2,21963.7,28754.9,24023.9,31087.7,30496.4,39539.5,39210,2.10012,1.73965,0.0519976,0,31.4878,999.9,55.1,38.3,37.0185,61.5633,39.5072,1,0.52188,1.45789,20.2567,5.22328,11.9141,4.9638,3.292,9999,9999,9999,999.9,1.87743,1.87573,1.87449,1.87371,1.87507,1.87009,1.87424,1.87929,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.908,4.1048,19.06480041,0.025675449,-9.01E-06,1.30E-09,4.104819048,0,0,0,-13,2007,-1,20,1.3,5.2,1.10107,2.46338,1.42578,2.28271,1.54785,2.43774,40.451,14.3509,18,641.338,391.139,30.0003,33.7062,30.0006,33.507,33.4314,22.0557,25.267,0,30,427.786,27.7829,93.5198,99.7437
55,1658854352,9087.1,20220726 11:52:31,11:52:31,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854352,0.005729373,5.72937313,32.09170436,599.802,446.2939796,44.99269331,60.46845502,0.388606827,2.940285706,0.362162324,0.228577252,241.769907,32.3955087,32.3955087,4.883025629,68.42598536,3.35330641,4.900632987,1.529719219,-252.665355,10.11198561,0.783217039,-0.00024539,0,0,1,0,52252.75076,-,0,0,0,#DIV/0!,-1,RECT-439-20220726-11_52_33,10377.9,2.3508,1.17,-1.009230769,0.5,1261.3491,32.09170436,-636.4961612,0.026235167,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.009230769,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.3491,0.840809714,0.161162747,6,0.5,0: Broadleaf,2,1658854352,599.802,635.318,33.2623,27.7254,567.595,29.1575,600.206,100.714,0.100027,32.4593,32.5152,999.9,0,0,9990,0,1817.36,-36.7407,619.173,653.435,5.53685,635.318,27.7254,3.34999,2.79235,25.8781,22.8389,1500.16,0.973011,0.0269889,0,2.8189,0,19083.5,13305.1,41.812,44.25,42.312,43.062,41.937,1459.67,40.49,0,121.3,0,2.3508,0.723538459,375.4153846,19060.464,15,1658854380,11:53:00,1658854380,1658853916,53,0.718,-0.105,32.207,4.105,630,28,0.04,0.03,-36.71582195,0.303662718,0.136072526,1,5.608976098,-0.071073659,0.016213238,1,5,5,5-May,3.17036,2.7969,0.128676,0.139988,0.136061,0.131254,26650.3,21099.8,28748.7,24019.8,31076.1,30485.1,39530.2,39203.7,2.09903,1.7399,0.0503175,0,31.6991,999.9,54.6,38.3,36.6808,61.8833,38.754,1,0.53268,1.53586,20.2558,5.22358,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87744,1.87571,1.87445,1.87376,1.87504,1.87011,1.87424,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,32.207,4.1048,19.07419813,0.025675449,-9.01E-06,1.30E-09,4.104819048,0,0,0,-13,2007,-1,20,1.5,7.3,1.52222,2.44995,1.42578,2.28271,1.54785,2.35352,40.451,14.3334,18,641.473,391.871,30.0012,33.828,30.0006,33.608,33.5302,30.4943,24.5714,0,30,635.875,27.7055,93.4988,99.7272
56,1658854473,9208.6,20220726 11:54:33,11:54:33,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854473,0.005538389,5.538389377,41.09551462,799.197,598.7462541,60.36071552,80.56852537,0.380888885,2.946945195,0.35550087,0.224327884,241.776291,32.64969031,32.64969031,4.953512556,69.55876964,3.448400268,4.957534882,1.505112288,-244.2429715,2.289349562,0.177318419,-1.25E-05,0,0,1,0,52407.65058,-,0,0,0,#DIV/0!,-1,RECT-440-20220726-11_54_34,10377.7,2.406919231,1.57,-0.533069574,0.5,1261.3827,41.09551462,-336.2023691,0.033372516,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.533069574,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.2,1261.3827,0.840809692,0.161162706,6,0.5,0: Broadleaf,2,1658854473,799.197,844.698,34.2063,28.8598,763.585,30.1015,600.274,100.712,0.0998466,32.6641,32.7953,999.9,0,0,10028.1,0,1825.66,-46.3903,826.582,869.8,5.34652,844.698,28.8598,3.445,2.90654,26.3511,23.502,1500.2,0.973011,0.0269889,0,2.4506,0,19608.1,13305.4,42,44.625,42.625,43.187,42.187,1459.71,40.49,0,120.8999999,0,2.406919231,-0.136099148,332.48547,19561.18462,15,1658854502,11:55:01,1658854502,1658853916,54,0.33,-0.105,35.612,4.105,839,28,0.06,0.03,-46.11665,-1.388598124,0.14430892,1,5.3342595,0.121953546,0.01278196,1,5,5,5-May,3.17033,2.79705,0.158033,0.169841,0.139014,0.134829,25741.8,20359.6,28740,24013.4,30961.7,30352.6,39518.2,39193.1,2.0971,1.74107,0.0400096,0,32.1468,999.9,54.4,38.3,36.5491,61.9833,38.5777,1,0.547734,1.56403,20.2546,5.22343,11.9141,4.96375,3.292,9999,9999,9999,999.9,1.87744,1.87574,1.87444,1.87374,1.87506,1.87007,1.87424,1.87929,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,35.612,4.1048,19.79164394,0.025675449,-9.01E-06,1.30E-09,4.104819048,0,0,0,-13,2007,-1,20,1.6,9.3,1.92627,2.44507,1.42578,2.28271,1.54785,2.30225,40.5275,14.3072,18,641.408,393.395,29.999,33.9902,30.0006,33.754,33.6752,38.5783,21.5392,0,30,845.285,28.8584,93.4703,99.7005
57,1658854593,9328.1,20220726 11:56:32,11:56:32,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854593,0.005625958,5.625958318,42.32438626,999.131,793.7527891,80.01591996,100.7195026,0.392338266,2.939063718,0.365391975,0.230636594,241.732761,32.50038051,32.50038051,4.912001052,69.56119672,3.424044337,4.922348231,1.487956716,-248.1047618,5.913302927,0.458613863,-8.40E-05,0,0,1,0,52204.35703,-,0,0,0,#DIV/0!,-1,RECT-441-20220726-11_56_34,10375.8,2.473352,1.77,-0.397374011,0.5,1261.1481,42.32438626,-250.5737397,0.034353131,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.397374011,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.92,1261.1481,0.840810243,0.161163769,6,0.5,0: Broadleaf,2,1658854593,999.131,1047.06,33.9663,28.5333,960.955,29.8083,600.206,100.707,0.100104,32.5377,32.5894,999.9,0,0,9983.75,0,1828.82,-48.4816,1033.64,1077.82,5.37981,1047.06,28.5333,3.4153,2.87351,26.2045,23.3126,1499.92,0.972991,0.0270091,0,2.7069,0,19144.4,13302.8,42.437,44.937,43,43.562,42.437,1459.41,40.51,0,119.2,0,2.473352,0.983023069,43.96923045,19153.692,15,1658854626,11:57:05,1658854626,1658854626,55,-0.018,0.054,38.176,4.158,1047,28,0.06,0.03,-48.35473659,1.998497561,0.342797415,1,5.384016829,0.186386969,0.034896992,1,5,5,5-May,3.17004,2.79692,0.183948,0.195284,0.138044,0.133753,24939.2,19729.2,28731.5,24008.5,30988.6,30385.7,39505.8,39185.4,2.09605,1.73975,0.0446737,0,31.865,999.9,54.1,38.4,36.5439,62.3533,38.9583,1,0.55907,1.55669,20.2544,5.22073,11.9141,4.963,3.29125,9999,9999,9999,999.9,1.87744,1.87573,1.87448,1.8737,1.87511,1.87011,1.87424,1.87928,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,38.176,4.158,20.12162357,0.025675449,-9.01E-06,1.30E-09,4.104819048,0,0,0,-13,2007,-1,20,1.5,11.3,2.2998,2.41943,1.42578,2.28027,1.54785,2.41211,40.5531,14.3072,18,641.731,393.356,30.001,34.1011,30.0004,33.8708,33.7907,46.055,22.1674,0,30,1047.68,28.5727,93.4417,99.6806
58,1658854721,9456.6,20220726 11:58:41,11:58:41,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854721,0.005453864,5.453864493,44.25273462,1198.564,973.4423476,98.12479096,120.8174703,0.37830613,2.944365394,0.353228715,0.222882376,241.713609,32.55450574,32.55450574,4.927013973,69.74899873,3.435185977,4.925068516,1.491827996,-240.5154241,-1.1120682,-0.086119612,-2.96E-06,0,0,1,0,52353.78852,-,0,0,0,#DIV/0!,-1,RECT-442-20220726-11_58_42,10374.6,2.30535,1.79,-0.287905028,0.5,1261.0473,44.25273462,-181.5309291,0.035885041,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.287905028,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.8,1261.0473,0.840810308,0.161163895,6,0.5,0: Broadleaf,2,1658854721,1198.564,1249.34,34.0786,28.812,1158.7,29.9203,600.16,100.702,0.0998515,32.5475,32.5776,999.9,0,0,10014.4,0,1829.94,-50.864,1240.76,1286.4,5.26662,1249.34,28.812,3.4318,2.90144,26.286,23.4728,1499.8,0.972991,0.0270091,0,1.9986,0,19217.7,13301.7,42.687,45.25,43.312,43.812,42.687,1459.29,40.51,0,128,0,2.30535,0.554150424,1053.025642,19084.66923,15,1658854754,11:59:14,1658854754,1658854626,56,-0.341,0.054,39.864,4.158,1242,28,0.07,0.03,-49.88722,0.017815385,0.721389219,1,5.28941425,-0.203124765,0.021647089,1,5,5,5-May,3.1698,2.79693,0.207334,0.218321,0.138353,0.134593,24215.2,19157.6,28724.2,24003.3,30970.2,30350.8,39494.8,39177,2.09457,1.7397,0.0441894,0,31.8611,999.9,53.6,38.4,36.2117,62.4733,38.6018,1,0.570595,1.58455,20.2549,5.22268,11.9141,4.96365,3.292,9999,9999,9999,999.9,1.87744,1.8757,1.87443,1.87371,1.87503,1.8701,1.87424,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,39.864,4.1583,20.10206041,0.025675449,-9.01E-06,1.30E-09,4.158335,0,0,0,-13,2007,-1,20,1.6,1.6,2.66235,2.40723,1.42578,2.28027,1.54785,2.38892,40.5531,14.2896,18,641.791,394.078,30.0006,34.2157,30.0003,33.9947,33.9152,53.3186,20.5542,0,30,1249.65,28.921,93.4167,99.659
59,1658854876,9611,20220726 12:01:15,12:01:15,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658854876,0.005386734,5.386734218,41.22676252,1499.844,1276.541677,128.6750807,151.1838987,0.369708098,2.946963617,0.345738553,0.218110532,241.775853,32.635858,32.635858,4.949654071,69.6884667,3.444549183,4.942782279,1.505104888,-237.554979,-3.91758111,-0.303329598,-3.67E-05,0,0,1,0,52416.98844,-,0,0,0,#DIV/0!,-1,RECT-443-20220726-12_01_17,10372.9,2.493130769,1.83,-0.362366541,0.5,1261.3749,41.22676252,-228.5400294,0.033476774,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.362366541,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.19,1261.3749,0.840810097,0.161163488,6,0.5,0: Broadleaf,2,1658854876,1499.844,1549.14,34.1722,28.9706,1457.88,30.0139,600.122,100.7,0.099749,32.6112,32.6532,999.9,0,0,10029.4,0,1838.45,-49.1906,1553.02,1595.36,5.2016,1549.14,28.9706,3.44113,2.91733,26.3321,23.5634,1500.19,0.972996,0.0270041,0,2.6061,0,19103.6,13305.2,43,45.562,43.625,44.062,42.937,1459.68,40.51,0,154.3,0,2.493130769,0.14944274,-983.0495725,18737.31538,15,1658854909,12:01:48,1658854909,1658854626,57,-0.423,0.054,41.964,4.158,1541,28,0.08,0.03,-51.02561463,15.65525679,1.565114114,0,5.196880488,0.027580886,0.002992105,1,3,5,5-Mar,3.16959,2.79696,0.2391,0.249105,0.138606,0.135052,23234.9,18396,28717.9,23999.1,30955.6,30331.4,39485.5,39170.8,2.09308,1.74035,0.0422597,0,31.968,999.9,52.9,38.5,35.9307,62.3733,38.9824,1,0.581301,1.64041,20.2546,5.22343,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87744,1.87572,1.87451,1.87372,1.8751,1.8701,1.87424,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,41.964,4.1583,19.76086786,0.025675449,-9.01E-06,1.30E-09,4.158335,0,0,0,-13,2007,-1,20,2,4.2,3.18115,2.3999,1.42578,2.28394,1.54785,2.3645,40.6042,14.2634,18,641.88,395.223,30.0009,34.3345,30.0005,34.1238,34.0454,63.6985,19.685,0,30,1550.05,29.0386,93.3953,99.6428
60,1658855030,9765,20220726 12:03:49,12:03:49,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658855030,0.005174976,5.174976009,40.58582881,2000.215,1756.543964,177.0469537,201.6072354,0.348843048,2.947051822,0.32741918,0.206452102,241.740741,32.7178041,32.7178041,4.972550912,69.60978204,3.44601452,4.950474516,1.526536392,-228.216442,-12.55228673,-0.972389208,-0.000376946,0,0,1,0,52414.62146,-,0,0,0,#DIV/0!,-1,RECT-444-20220726-12_03_51,10372.2,2.360248,2.41,0.020643983,0.5,1261.1901,40.58582881,13.01799375,0.032973482,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.020643983,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1658855030,2000.215,2051.13,34.1891,29.1932,1954.75,30.0308,600.258,100.693,0.0997825,32.6388,32.702,999.9,0,0,10030.6,0,1839.28,-51.5635,2070.35,2112.81,4.99591,2051.13,29.1932,3.4426,2.93955,26.3393,23.6894,1499.97,0.972996,0.0270041,0,2.8765,0,18699.3,13303.3,43.062,45.75,43.812,44.125,43.125,1459.46,40.51,0,153.7,0,2.360248,0.388284615,-904.9000002,18749.96,15,1658855070,12:04:29,1658855070,1658854626,58,0.432,0.054,45.465,4.158,2041,28,0.09,0.03,-53.46740976,24.34681254,2.54542115,0,5.038356098,-0.497892753,0.051397078,1,3,5,5-Mar,3.16975,2.797,0.284526,0.29359,0.138609,0.135705,21833.3,17295.2,28709.8,23993.3,30947.8,30303.8,39472.8,39162.2,2.09197,1.7404,0.0503063,0,31.8864,999.9,52.2,38.7,35.8406,62.1233,38.3454,1,0.593608,1.61787,20.2542,5.22283,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87744,1.87576,1.87446,1.87375,1.8751,1.87012,1.87424,1.87929,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,45.465,4.1583,19.33987316,0.025675449,-9.01E-06,1.30E-09,4.158335,0,0,0,-13,2007,-1,20,2,6.7,3.98926,2.38403,1.42578,2.28271,1.54785,2.34497,40.6554,14.2459,18,642.316,396.048,29.9997,34.4595,30.0003,34.2571,34.1775,79.8534,18.6984,0,30,2052.6,29.1957,93.3667,99.62
