obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
75,1657260917,9879,20220708 01:15:17,13:15:17,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260917,0.004355359,4.355359011,19.97773621,577.457,470.9312313,47.74860774,58.5494568,0.364205363,1.927461012,0.329847678,0.208970938,241.7490341,26.63597408,26.63597408,3.503347092,64.47636711,2.202221718,3.415548699,1.301125374,-192.0713324,-44.7111904,-4.977234731,-0.010723445,0,0,1,0,26153.44399,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.277701,19.97773621,#DIV/0!,0.015839284,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.08,1261.277701,0.840806957,0.161157428,6,0.5,0: Broadleaf,2,1657260917,577.457,599.941,21.7199,17.4608,577.433,21.5467,600.234,101.292,0.0998903,26.2057,29.9449,999.9,0,0,5038.75,0,1378.96,-22.7665,589.989,610.602,4.25906,599.941,17.4608,2.20006,1.76865,18.9627,15.5124,1500.08,0.973012,0.0269885,0,732.091,4.99931,20330.1,13260,37.5,38.5,37.625,38,38.937,1454.73,40.35,0,1657260918,0,732.03804,-1.564538472,-840.6615337,20402.268,15,1657260940,1:15:40,1657260940,1657260766,65,0.311,0.001,0.024,0.072,600,18,0.11,0.02,-23.0756375,2.058194747,0.203960579,0,4.219605,0.322318874,0.034138295,1,1,2,2-Jan,3.17908,2.76452,0.133044,0.137265,0.112688,0.0972702,27672.1,21455.5,29960.4,24314.9,35362.2,32083,43815.1,39706.6,2.18202,1.89352,0.36931,0,23.9043,999.9,58.1,29.9,24.2972,30.7547,38.3854,1,-0.0562475,-0.136261,20.2682,5.22867,11.905,4.964,3.292,9999,9999,5539,979.1,1.87687,1.87515,1.87388,1.87302,1.87455,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.024,0.1732,-0.113670687,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,2.7,2.5,1.43921,2.45117,1.42578,2.29126,1.54785,2.27173,31.9805,14.027,18,631.955,430.946,25.0011,26.4853,30.0003,26.5809,26.5525,28.8302,29.1837,0,25,600,17.4332,101.025,100.986
76,1657261016,9978,20220708 01:16:56,13:16:56,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657261016,0.004347996,4.347995754,21.42951922,775.123,655.1682115,66.42291499,78.58429061,0.355931136,1.923503351,0.32298049,0.204568484,241.7266901,26.99723848,26.99723848,3.578579226,64.58442493,2.253003865,3.488463151,1.325575361,-191.7466127,-44.95790216,-5.03308808,-0.010912909,0,0,1,0,26022.68981,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.160101,21.42951922,#DIV/0!,0.01699191,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.94,1261.160101,0.840807033,0.161157573,6,0.5,0: Broadleaf,2,1657261016,775.123,799.913,22.2227,17.973,775.321,22.0358,600.236,101.283,0.0999942,26.5637,28.2164,999.9,0,0,5022.5,0,278.791,-24.8219,792.707,814.553,4.24967,799.913,17.973,2.25078,1.82036,19.3284,15.9627,1499.94,0.973006,0.0269935,0,738.01,4.99931,18906.9,13258.8,36.562,37.937,36.812,37.062,38.062,1454.59,40.35,0,1657261017,0,737.2805,1.32222223,-8566.981192,19053.36923,15,1657261043,1:17:22,1657261043,1657260766,66,0.073,0.001,-0.198,0.072,800,18,0.12,0.02,-24.2955561,-2.126000697,0.225517021,0,4.294274878,-0.004370592,0.006762115,1,1,2,2-Jan,3.17895,2.76455,0.16291,0.16702,0.114447,0.0992542,26710,20712.4,29950.7,24311.5,35280.9,32007.7,43801.4,39700.5,2.18127,1.89405,0.226956,0,24.5008,999.9,58.1,30,24.439,30.5147,38.3093,1,-0.046842,-0.0530202,20.2679,5.22867,11.9042,4.96435,3.292,9999,9999,5539,979.2,1.87694,1.87515,1.8739,1.87302,1.87455,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.198,0.1869,0.197176136,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,4.2,1.82129,2.44263,1.42578,2.29126,1.54785,2.24976,32.1124,14.0095,18,632.44,431.988,25.0013,26.6025,30.0006,26.6769,26.6502,36.4827,27.2341,0,25,800,18.0185,100.994,100.971
77,1657261119,10080.5,20220708 01:18:38,13:18:38,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657261119,0.004313026,4.313026088,21.91258022,973.933,849.6868251,86.12859424,98.72282081,0.362698614,1.90934158,0.328319687,0.208016385,241.7602061,27.00629118,27.00629118,3.580482393,65.60051677,2.287425232,3.486901239,1.293057161,-190.2044505,-46.34106989,-5.226452896,-0.011767204,0,0,1,0,25667.02799,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.336501,21.91258022,#DIV/0!,0.017372509,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.15,1261.336501,0.84080692,0.161157355,6,0.5,0: Broadleaf,2,1657261119,973.933,1000.04,22.5662,18.3515,974.435,22.37,600.142,101.265,0.100105,26.5561,27.3019,999.9,0,0,4963.75,0,234.183,-26.1085,996.419,1018.74,4.21465,1000.04,18.3515,2.28517,1.85837,19.5722,16.2866,1500.15,0.973011,0.0269885,0,736.495,4.99931,13339.7,13260.6,38.125,40,38.437,39.5,39.75,1454.8,40.35,0,1657261120,0,735.52596,6.408153832,313.1538459,13290.204,15,1657261043,1:17:22,1657261043,1657260766,66,0.073,0.001,-0.198,0.072,800,18,0.12,0.02,-25.7367125,-1.588197749,0.157721773,0,4.220036,-0.026386717,0.003349836,1,1,2,2-Jan,3.17854,2.76441,0.189261,0.193204,0.115608,0.100683,25864.1,20056.2,29945.6,24305.8,35229,31950.1,43793.9,39691.6,2.17868,1.89355,0.171825,0,24.4867,999.9,57.8,30.1,24.458,30.8447,38.8982,1,-0.0349416,0.0274047,20.27,5.22882,11.9051,4.96395,3.292,9999,9999,5539,979.2,1.87689,1.87516,1.87388,1.87302,1.87455,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.502,0.1962,0.269926458,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,5.9,2.18994,2.41455,1.42578,2.29126,1.54785,2.35107,32.2887,14.0182,18,631.924,432.643,24.9999,26.7742,30.0004,26.8071,26.774,43.8551,25.8904,0,25,1000,18.2933,100.976,100.948
78,1657261235,10197,20220708 01:20:35,13:20:35,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657261235,0.004439764,4.43976375,21.57751711,1173.346,1051.901923,106.628301,118.9387412,0.382258327,1.917384074,0.344421382,0.218349921,241.7304611,26.62964492,26.62964492,3.502041469,65.26443274,2.232327673,3.420435265,1.269713796,-195.7935814,-41.32163671,-4.624499551,-0.00925658,0,0,1,0,25897.85857,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.177201,21.57751711,#DIV/0!,0.017109029,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.96,1261.177201,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,1657261235,1173.346,1200.12,22.0222,17.6823,1173.99,21.8408,600.289,101.267,0.100151,26.2299,26.3333,999.9,0,0,4997.5,0,2057.68,-26.9954,1199.54,1221.72,4.33985,1200.12,17.6823,2.23012,1.79064,19.1804,15.7053,1499.96,0.973001,0.0269987,0,734.177,4.99931,20102.1,13258.9,39.625,41.25,39.937,40.187,41,1454.6,40.36,0,1657261236,0,732.88408,6.455076919,4455.15384,19990.252,15,1657261260,1:21:00,1657261260,1657260766,67,0.275,0.001,-0.644,0.072,1200,18,0.13,0.02,-26.66430244,-2.254348432,0.246921518,0,4.334424878,0.159294146,0.025164738,1,1,2,2-Jan,3.1788,2.7646,0.213084,0.216856,0.113663,0.098056,25104.2,19468.5,29945.7,24306.2,35309.4,32046.5,43793.7,39692.5,2.17795,1.89333,0.14659,0,23.9286,999.9,57.4,30.1,24.2871,30.8147,38.2051,1,-0.0315777,-0.0678077,20.27,5.22687,11.9038,4.96465,3.292,9999,9999,5539.1,979.2,1.87698,1.87522,1.87393,1.87307,1.87464,1.86955,1.87378,1.87884,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.644,0.1814,0.269926458,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,3.2,7.8,2.54639,2.4231,1.42578,2.2937,1.54785,2.2876,32.4212,13.9919,18,632.103,432.959,24.9991,26.8344,29.9998,26.8732,26.8325,50.9725,28.6801,0,25,1200,17.5983,100.976,100.95
79,1657261336,10298,20220708 01:22:16,13:22:16,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657261336,0.00431767,4.317670492,21.51652526,1472.165,1339.293023,135.7663457,149.2357975,0.361832212,1.915364868,0.327705821,0.207613378,241.7539631,26.61915379,26.61915379,3.499878223,64.5935638,2.201822684,3.408733866,1.298055538,-190.4092687,-46.18394127,-5.172337409,-0.011584315,0,0,1,0,25851.70698,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.295401,21.51652526,#DIV/0!,0.017059069,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.1,1261.295401,0.840807547,0.161158565,6,0.5,0: Broadleaf,2,1657261336,1472.165,1500.03,21.7203,17.4976,1473.4,21.5471,600.169,101.272,0.0996516,26.1719,26.1988,999.9,0,0,4988.75,0,2037.91,-27.744,1504.98,1526.75,4.22264,1500.03,17.4976,2.19966,1.77203,18.9599,15.5422,1500.1,0.972991,0.0270089,0,734.38,4.99931,19712.9,13260.1,40.25,41.75,40.312,39.875,41.437,1454.72,40.38,0,1657261337,0,733.3326,6.374923083,-870.1230747,19826.984,15,1657261365,1:22:44,1657261365,1657260766,68,-0.086,0.001,-1.235,0.072,1500,18,0.14,0.02,-27.67342195,-0.361898258,0.093236062,0,4.223848537,-0.040678955,0.006264937,1,1,2,2-Jan,3.17863,2.76406,0.24523,0.248784,0.1126,0.09734,24083.1,18678.1,29949.7,24309.4,35358.7,32077.7,43799.6,39697.9,2.17895,1.89508,0.149198,0,23.7507,999.9,57,30.2,24.2572,30.8647,39.0705,1,-0.0379649,-0.105291,20.2697,5.22702,11.9045,4.96415,3.292,9999,9999,5539.1,979.3,1.87698,1.8752,1.87393,1.87303,1.87463,1.86955,1.87378,1.87883,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.235,0.1732,0.544483129,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,9.5,3.06152,2.3938,1.42578,2.29126,1.54785,2.37183,32.4212,13.9919,18,632.465,433.713,24.9996,26.7477,29.9998,26.8381,26.7992,61.2946,28.5419,0,25,1500,17.539,100.99,100.964
80,1657261441,10402.5,20220708 01:24:00,13:24:00,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657261441,0.004211675,4.211674636,22.61534789,1969.189,1813.739704,183.8678371,199.6265073,0.341216107,1.919554688,0.31075261,0.196730259,241.7448251,26.99566885,26.99566885,3.57824933,64.52730394,2.24375284,3.47721461,1.33449649,-185.7348515,-50.37426375,-5.64946368,-0.013753823,0,0,1,0,25928.15748,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.252801,22.61534789,#DIV/0!,0.01793086,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.05,1261.252801,0.840807173,0.161157845,6,0.5,0: Broadleaf,2,1657261441,1969.189,2000.09,22.1332,18.0158,1970.85,22.0642,600.154,101.275,0.099986,26.5089,26.5568,999.9,0,0,5006.25,0,1444.91,-30.8666,2014.04,2036.79,4.23599,2000.09,18.0158,2.25354,1.82455,19.3481,15.9987,1500.05,0.973006,0.0269936,0,733.704,4.99931,19805.2,13259.7,39.562,40.375,39.75,39.25,40.625,1454.69,40.36,0,1657261441,0,732.94996,8.693230787,486.2769224,19713.576,15,1657261477,1:24:37,1657261476,1657261477,69,-0.032,-0.012,-1.661,0.069,2000,18,0.16,0.03,-30.5177875,-0.590995497,0.108451236,0,4.23254875,0.157601764,0.02533716,1,1,2,2-Jan,3.17866,2.76447,0.291161,0.29455,0.114504,0.0993827,22618.5,17540.3,29949.2,24308,35283.1,32004.5,43800.1,39696.4,2.17992,1.89828,0.150949,0,24.0814,999.9,56.7,30.2,24.1289,30.8247,38.6579,1,-0.0405513,-0.0744009,20.2679,5.22747,11.9051,4.9647,3.292,9999,9999,5539.1,979.3,1.87698,1.87516,1.87391,1.87306,1.87464,1.86953,1.87378,1.87884,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.661,0.069,0.458176227,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,11.2,3.86353,2.3584,1.42578,2.29248,1.54785,2.35107,32.4654,13.9744,18,632.929,435.426,25,26.7026,30.0002,26.8143,26.7822,77.3739,26.1465,0,25,2000,18.1265,100.99,100.959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
